1/17,ultrareg,https://www.ptt.cc/bbs/C_Chat/M.1610818733.A.D9E.html
1/17,qweraakk,https://www.ptt.cc/bbs/C_Chat/M.1610818632.A.6BB.html
1/17,SaberTheBest,https://www.ptt.cc/bbs/C_Chat/M.1610818468.A.ACD.html
1/17,Fourier5566,https://www.ptt.cc/bbs/C_Chat/M.1610818353.A.930.html
1/17,NARUTO,https://www.ptt.cc/bbs/C_Chat/M.1610818202.A.AF5.html
1/17,liua,https://www.ptt.cc/bbs/C_Chat/M.1610817947.A.145.html
1/17,d630200x,https://www.ptt.cc/bbs/C_Chat/M.1610817855.A.C03.html
1/17,kartd0149868,https://www.ptt.cc/bbs/C_Chat/M.1610817832.A.2D0.html
1/17,jackliao1990,https://www.ptt.cc/bbs/C_Chat/M.1610817692.A.EBD.html
1/17,akaiya,https://www.ptt.cc/bbs/C_Chat/M.1610817684.A.0FE.html
1/17,Emerson158,https://www.ptt.cc/bbs/C_Chat/M.1610817307.A.D0A.html
1/17,iyori,https://www.ptt.cc/bbs/C_Chat/M.1610817114.A.220.html
1/17,KQ12,https://www.ptt.cc/bbs/C_Chat/M.1610817047.A.541.html
1/17,worldkhan,https://www.ptt.cc/bbs/C_Chat/M.1610816915.A.5D5.html
1/17,CYKONGG,https://www.ptt.cc/bbs/C_Chat/M.1610816691.A.68E.html
1/17,zsp9105,https://www.ptt.cc/bbs/C_Chat/M.1610816469.A.CE0.html
1/17,OneFool,https://www.ptt.cc/bbs/C_Chat/M.1610816381.A.EAB.html
1/17,jerry00116,https://www.ptt.cc/bbs/C_Chat/M.1610816371.A.7EB.html
1/17,powerstone3,https://www.ptt.cc/bbs/C_Chat/M.1610816005.A.3EE.html
1/17,LaurenceS,https://www.ptt.cc/bbs/C_Chat/M.1610815792.A.183.html
1/17,yamaha449,https://www.ptt.cc/bbs/C_Chat/M.1610815653.A.D3E.html
1/17,mithralin,https://www.ptt.cc/bbs/C_Chat/M.1610815637.A.F4C.html
1/17,papertim,https://www.ptt.cc/bbs/C_Chat/M.1610815244.A.589.html
1/17,a435007,https://www.ptt.cc/bbs/C_Chat/M.1610815237.A.D34.html
1/17,iyori,https://www.ptt.cc/bbs/C_Chat/M.1610815203.A.F9E.html
1/17,bossun851020,https://www.ptt.cc/bbs/C_Chat/M.1610815097.A.4F2.html
1/17,CYKONGG,https://www.ptt.cc/bbs/C_Chat/M.1610815035.A.06B.html
1/17,timsun105,https://www.ptt.cc/bbs/C_Chat/M.1610814783.A.816.html
1/17,demon3200,https://www.ptt.cc/bbs/C_Chat/M.1610814648.A.8AC.html
1/17,Freewind0906,https://www.ptt.cc/bbs/C_Chat/M.1610814458.A.61E.html
1/17,LSLLtu,https://www.ptt.cc/bbs/C_Chat/M.1610814356.A.BC6.html
1/17,NARUTO,https://www.ptt.cc/bbs/C_Chat/M.1610814324.A.89A.html
1/17,kusuha,https://www.ptt.cc/bbs/C_Chat/M.1610814256.A.117.html
1/17,TLdark,https://www.ptt.cc/bbs/C_Chat/M.1610814170.A.45A.html
1/17,s386644187,https://www.ptt.cc/bbs/C_Chat/M.1610814141.A.31E.html
1/17,Adiakyan,https://www.ptt.cc/bbs/C_Chat/M.1610813761.A.B3F.html
1/17,arnold3,https://www.ptt.cc/bbs/C_Chat/M.1610813566.A.639.html
1/17,wingkauzy,https://www.ptt.cc/bbs/C_Chat/M.1610812931.A.C9F.html
1/17,ryoma1,https://www.ptt.cc/bbs/C_Chat/M.1610812919.A.DA7.html
1/17,CHRyan0127,https://www.ptt.cc/bbs/C_Chat/M.1610812847.A.AE4.html
1/17,yychiu,https://www.ptt.cc/bbs/Stock/M.1605850116.A.BDB.html
1/17,-,https://www.ptt.cc/bbs/Stock/M.1610858606.A.84D.html
1/17,yam193431,https://www.ptt.cc/bbs/Stock/M.1610856217.A.6EC.html
1/17,aragornwill,https://www.ptt.cc/bbs/Stock/M.1610856060.A.C9F.html
1/17,IanLi,https://www.ptt.cc/bbs/Stock/M.1610854796.A.F18.html
1/17,icerland,https://www.ptt.cc/bbs/Stock/M.1610851657.A.B87.html
1/17,book2381,https://www.ptt.cc/bbs/Stock/M.1610849921.A.A9F.html
1/17,alzard,https://www.ptt.cc/bbs/Stock/M.1610848810.A.9EF.html
1/17,abramtw,https://www.ptt.cc/bbs/Stock/M.1610847859.A.C11.html
1/17,centaurjr,https://www.ptt.cc/bbs/Stock/M.1610841113.A.B16.html
1/17,rexjian0408,https://www.ptt.cc/bbs/Stock/M.1610824715.A.85E.html
1/17,flybspy,https://www.ptt.cc/bbs/Stock/M.1610815185.A.357.html
1/17,messi5566,https://www.ptt.cc/bbs/Stock/M.1610814080.A.B12.html
1/17,oiyuz,https://www.ptt.cc/bbs/Stock/M.1610813518.A.8E7.html
1/17,Inkdust,https://www.ptt.cc/bbs/Stock/M.1610813382.A.EA8.html
1/17,hvariables,https://www.ptt.cc/bbs/Lifeismoney/M.1610856031.A.0B4.html
1/17,wi22900,https://www.ptt.cc/bbs/Lifeismoney/M.1610852466.A.927.html
1/17,JimJimJim,https://www.ptt.cc/bbs/Lifeismoney/M.1610849729.A.2FB.html
1/17,johneypetter,https://www.ptt.cc/bbs/Lifeismoney/M.1610847340.A.861.html
1/17,a1533062,https://www.ptt.cc/bbs/Lifeismoney/M.1610818842.A.BEC.html
1/17,tenderman168,https://www.ptt.cc/bbs/Baseball/M.1610858880.A.B07.html
1/17,saiulbb,https://www.ptt.cc/bbs/Baseball/M.1610858803.A.1C6.html
1/17,saiulbb,https://www.ptt.cc/bbs/Baseball/M.1610858803.A.1A4.html
1/17,polanco,https://www.ptt.cc/bbs/Baseball/M.1610858632.A.8EC.html
1/17,kzzoz80,https://www.ptt.cc/bbs/Baseball/M.1610858099.A.866.html
1/17,u10400068,https://www.ptt.cc/bbs/Baseball/M.1610856871.A.006.html
1/17,Ayanami5566,https://www.ptt.cc/bbs/Baseball/M.1610855610.A.9A4.html
1/17,hvariables,https://www.ptt.cc/bbs/Baseball/M.1610855331.A.263.html
1/17,zxc906383,https://www.ptt.cc/bbs/Baseball/M.1610854970.A.B33.html
1/17,tomlishan,https://www.ptt.cc/bbs/Baseball/M.1610854145.A.F52.html
1/17,polanco,https://www.ptt.cc/bbs/Baseball/M.1610853672.A.215.html
1/17,zxc906383,https://www.ptt.cc/bbs/Baseball/M.1610851863.A.FAC.html
1/17,AZBTPATONY,https://www.ptt.cc/bbs/Baseball/M.1610851185.A.391.html
1/17,kzzoz80,https://www.ptt.cc/bbs/Baseball/M.1610851049.A.827.html
1/17,kzzoz80,https://www.ptt.cc/bbs/Baseball/M.1610850558.A.ACD.html
1/17,shiaubai,https://www.ptt.cc/bbs/Baseball/M.1610850124.A.432.html
1/17,woGGhenIn,https://www.ptt.cc/bbs/Baseball/M.1610848656.A.F25.html
1/17,polanco,https://www.ptt.cc/bbs/Baseball/M.1610846817.A.B80.html
1/17,shiaubai,https://www.ptt.cc/bbs/Baseball/M.1610839487.A.8E2.html
1/17,kensukeshu,https://www.ptt.cc/bbs/Baseball/M.1610816759.A.710.html
1/17,DCARDNOBRAIN,https://www.ptt.cc/bbs/Baseball/M.1610816421.A.CBA.html
1/17,zxc906383,https://www.ptt.cc/bbs/Baseball/M.1610814818.A.EA6.html
1/17,elite9q,https://www.ptt.cc/bbs/Baseball/M.1610813279.A.9F4.html
1/17,zxc906383,https://www.ptt.cc/bbs/Baseball/M.1610813087.A.E5F.html
1/17,joas,https://www.ptt.cc/bbs/car/M.1554782372.A.98A.html
1/17,caeasonfb,https://www.ptt.cc/bbs/car/M.1546969547.A.9A3.html
1/17,LinuxKernel,https://www.ptt.cc/bbs/car/M.1610857423.A.DB0.html
1/17,kopuck,https://www.ptt.cc/bbs/car/M.1610855441.A.2F7.html
1/17,-,https://www.ptt.cc/bbs/car/M.1610855181.A.D69.html
1/17,-,https://www.ptt.cc/bbs/car/M.1610850665.A.C61.html
1/17,szg0417,https://www.ptt.cc/bbs/car/M.1610846322.A.19A.html
1/17,j401f2,https://www.ptt.cc/bbs/car/M.1610844310.A.AA3.html
1/17,sunday220,https://www.ptt.cc/bbs/car/M.1610838746.A.F45.html
1/17,whoisfeng,https://www.ptt.cc/bbs/car/M.1610821839.A.3A5.html
1/17,org277,https://www.ptt.cc/bbs/car/M.1610819184.A.260.html
1/17,lightpeng,https://www.ptt.cc/bbs/car/M.1610817349.A.4CE.html
1/17,vkw0450,https://www.ptt.cc/bbs/car/M.1610816181.A.86B.html
1/17,weiwei9618,https://www.ptt.cc/bbs/car/M.1610814259.A.CFC.html
1/17,Muting46,https://www.ptt.cc/bbs/LoL/M.1610833137.A.0C6.html
1/17,NankanAvenge,https://www.ptt.cc/bbs/LoL/M.1610859148.A.20C.html
1/17,louiss72,https://www.ptt.cc/bbs/LoL/M.1610858463.A.72D.html
1/17,yang0405,https://www.ptt.cc/bbs/LoL/M.1610856802.A.1BB.html
1/17,Taco5566,https://www.ptt.cc/bbs/LoL/M.1610855814.A.30C.html
1/17,lunar,https://www.ptt.cc/bbs/LoL/M.1610839858.A.6F3.html
1/17,[彩券],https://www.ptt.cc/bbs/LoL/M.1610837675.A.0E3.html
1/17,Muting46,https://www.ptt.cc/bbs/LoL/M.1610833137.A.0C6.html
1/17,u11n12,https://www.ptt.cc/bbs/LoL/M.1610821731.A.442.html
1/17,Lucifer888,https://www.ptt.cc/bbs/LoL/M.1610820178.A.4DE.html
1/17,gzzzneww,https://www.ptt.cc/bbs/LoL/M.1610819678.A.6C0.html
1/17,shintrain,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html
1/17,tavern,https://www.ptt.cc/bbs/LoL/M.1610817247.A.967.html
1/17,bwilly2544,https://www.ptt.cc/bbs/LoL/M.1610816373.A.B2B.html
1/17,UYan,https://www.ptt.cc/bbs/LoL/M.1610816238.A.AF6.html
1/17,yukiyg,https://www.ptt.cc/bbs/LoL/M.1610813723.A.6AE.html
1/17,wang7752,https://www.ptt.cc/bbs/LoL/M.1610813497.A.225.html
1/17,Bignana,https://www.ptt.cc/bbs/HatePolitics/M.1610813108.A.81C.html
1/17,ejijojo,https://www.ptt.cc/bbs/HatePolitics/M.1610858605.A.8BE.html
1/17,Pietro,https://www.ptt.cc/bbs/HatePolitics/M.1610858401.A.62A.html
1/17,osalucard,https://www.ptt.cc/bbs/HatePolitics/M.1610858394.A.9E4.html
1/17,songgood,https://www.ptt.cc/bbs/HatePolitics/M.1610858359.A.934.html
1/17,nbarepeat,https://www.ptt.cc/bbs/HatePolitics/M.1610858154.A.2F1.html
1/17,KingChang711,https://www.ptt.cc/bbs/HatePolitics/M.1610858011.A.892.html
1/17,ikoo,https://www.ptt.cc/bbs/HatePolitics/M.1610857875.A.F29.html
1/17,sse,https://www.ptt.cc/bbs/HatePolitics/M.1610857811.A.55E.html
1/17,ke0119,https://www.ptt.cc/bbs/HatePolitics/M.1610857632.A.4B0.html
1/17,z739,https://www.ptt.cc/bbs/HatePolitics/M.1610857400.A.8CB.html
1/17,claymath,https://www.ptt.cc/bbs/HatePolitics/M.1610857210.A.118.html
1/17,astrayzip,https://www.ptt.cc/bbs/HatePolitics/M.1610856813.A.B45.html
1/17,kabor,https://www.ptt.cc/bbs/HatePolitics/M.1610856736.A.185.html
1/17,kabor,https://www.ptt.cc/bbs/HatePolitics/M.1610856665.A.7F2.html
1/17,sunyeah,https://www.ptt.cc/bbs/HatePolitics/M.1610856633.A.17A.html
1/17,skybi,https://www.ptt.cc/bbs/HatePolitics/M.1610856477.A.B44.html
1/17,DoncicInPTT,https://www.ptt.cc/bbs/HatePolitics/M.1610856059.A.F8A.html
1/17,heinse,https://www.ptt.cc/bbs/HatePolitics/M.1610856042.A.943.html
1/17,sunyeah,https://www.ptt.cc/bbs/HatePolitics/M.1610856035.A.FF8.html
1/17,takuminauki,https://www.ptt.cc/bbs/HatePolitics/M.1610855897.A.8DA.html
1/17,bankingpaul,https://www.ptt.cc/bbs/HatePolitics/M.1610855879.A.616.html
1/17,ocean0817,https://www.ptt.cc/bbs/HatePolitics/M.1610855829.A.BFF.html
1/17,tw689,https://www.ptt.cc/bbs/HatePolitics/M.1610855555.A.7C0.html
1/17,jeanvanjohn,https://www.ptt.cc/bbs/HatePolitics/M.1610855471.A.67A.html
1/17,iPenis,https://www.ptt.cc/bbs/HatePolitics/M.1610855218.A.807.html
1/17,chungrew,https://www.ptt.cc/bbs/HatePolitics/M.1610855178.A.A35.html
1/17,PTT88,https://www.ptt.cc/bbs/HatePolitics/M.1610855072.A.902.html
1/17,minjindon,https://www.ptt.cc/bbs/HatePolitics/M.1610854985.A.369.html
1/17,alinalovers,https://www.ptt.cc/bbs/HatePolitics/M.1610854937.A.CF3.html
1/17,jeanvanjohn,https://www.ptt.cc/bbs/HatePolitics/M.1610854569.A.481.html
1/17,gve50714,https://www.ptt.cc/bbs/HatePolitics/M.1610854512.A.DBE.html
1/17,snh48spush,https://www.ptt.cc/bbs/HatePolitics/M.1610854436.A.3E1.html
1/17,CavendishJr,https://www.ptt.cc/bbs/HatePolitics/M.1610854398.A.77A.html
1/17,meredith001,https://www.ptt.cc/bbs/HatePolitics/M.1610854067.A.ECB.html
1/17,goldenhill,https://www.ptt.cc/bbs/HatePolitics/M.1610853928.A.F44.html
1/17,Mayinggo,https://www.ptt.cc/bbs/HatePolitics/M.1610853546.A.6B7.html
1/17,ke0119,https://www.ptt.cc/bbs/HatePolitics/M.1610853360.A.54C.html
1/17,ilw4e,https://www.ptt.cc/bbs/HatePolitics/M.1610853093.A.C08.html
1/17,yataiml001,https://www.ptt.cc/bbs/HatePolitics/M.1610853039.A.A35.html
1/17,PTT88,https://www.ptt.cc/bbs/HatePolitics/M.1610852769.A.2A5.html
1/17,ERT312,https://www.ptt.cc/bbs/HatePolitics/M.1610852062.A.CF3.html
1/17,takashi01,https://www.ptt.cc/bbs/HatePolitics/M.1610851733.A.AAE.html
1/17,ke0119,https://www.ptt.cc/bbs/HatePolitics/M.1610851652.A.4D9.html
1/17,geordie,https://www.ptt.cc/bbs/HatePolitics/M.1610851596.A.E88.html
1/17,takuminauki,https://www.ptt.cc/bbs/HatePolitics/M.1610851574.A.1F0.html
1/17,ilovptt,https://www.ptt.cc/bbs/HatePolitics/M.1610851349.A.E04.html
1/17,x747,https://www.ptt.cc/bbs/HatePolitics/M.1610851318.A.DA2.html
1/17,goodgooddad,https://www.ptt.cc/bbs/HatePolitics/M.1610851245.A.176.html
1/17,takuminauki,https://www.ptt.cc/bbs/HatePolitics/M.1610850912.A.263.html
1/17,jeanvanjohn,https://www.ptt.cc/bbs/HatePolitics/M.1610850874.A.C7A.html
1/17,hong1126,https://www.ptt.cc/bbs/HatePolitics/M.1610850636.A.85F.html
1/17,IronCube,https://www.ptt.cc/bbs/HatePolitics/M.1610850434.A.789.html
1/17,dssb1978,https://www.ptt.cc/bbs/HatePolitics/M.1610849925.A.F1E.html
1/17,mathbug,https://www.ptt.cc/bbs/HatePolitics/M.1610849590.A.765.html
1/17,catslave6,https://www.ptt.cc/bbs/HatePolitics/M.1610849240.A.43F.html
1/17,joe255118,https://www.ptt.cc/bbs/HatePolitics/M.1610848946.A.CC9.html
1/17,Dodoroiscute,https://www.ptt.cc/bbs/HatePolitics/M.1610848805.A.8F0.html
1/17,-,https://www.ptt.cc/bbs/HatePolitics/M.1610848372.A.A1B.html
1/17,godispower,https://www.ptt.cc/bbs/HatePolitics/M.1610847888.A.EA7.html
1/17,purplvampire,https://www.ptt.cc/bbs/HatePolitics/M.1610847165.A.342.html
1/17,waxtin0605,https://www.ptt.cc/bbs/HatePolitics/M.1610847091.A.D87.html
1/17,DCSHK,https://www.ptt.cc/bbs/HatePolitics/M.1610846751.A.646.html
1/17,genheit,https://www.ptt.cc/bbs/HatePolitics/M.1610846748.A.65F.html
1/17,closer0616,https://www.ptt.cc/bbs/HatePolitics/M.1610846591.A.A34.html
1/17,pchunters,https://www.ptt.cc/bbs/HatePolitics/M.1610846286.A.1C5.html
1/17,genheit,https://www.ptt.cc/bbs/HatePolitics/M.1610846270.A.A5B.html
1/17,godispower,https://www.ptt.cc/bbs/HatePolitics/M.1610846214.A.17E.html
1/17,osalucard,https://www.ptt.cc/bbs/HatePolitics/M.1610845910.A.586.html
1/17,-,https://www.ptt.cc/bbs/HatePolitics/M.1610845121.A.A04.html
1/17,obey1110,https://www.ptt.cc/bbs/HatePolitics/M.1610844133.A.221.html
1/17,mystage,https://www.ptt.cc/bbs/HatePolitics/M.1610843283.A.7B6.html
1/17,geordie,https://www.ptt.cc/bbs/HatePolitics/M.1610842340.A.C94.html
1/17,IronCube,https://www.ptt.cc/bbs/HatePolitics/M.1610842308.A.EBF.html
1/17,nightwing,https://www.ptt.cc/bbs/HatePolitics/M.1610842019.A.A3B.html
1/17,CS7788,https://www.ptt.cc/bbs/HatePolitics/M.1610841691.A.205.html
1/17,JamesSoong,https://www.ptt.cc/bbs/HatePolitics/M.1610840768.A.A9D.html
1/17,shiaubai,https://www.ptt.cc/bbs/HatePolitics/M.1610840742.A.E48.html
1/17,sobiNOva,https://www.ptt.cc/bbs/HatePolitics/M.1610840704.A.543.html
1/17,Avengers,https://www.ptt.cc/bbs/HatePolitics/M.1610839910.A.CAB.html
1/17,stevencool,https://www.ptt.cc/bbs/HatePolitics/M.1610839833.A.382.html
1/17,qwilfish,https://www.ptt.cc/bbs/HatePolitics/M.1610839239.A.74C.html
1/17,nicholas0406,https://www.ptt.cc/bbs/HatePolitics/M.1610837789.A.ACF.html
1/17,nightwing,https://www.ptt.cc/bbs/HatePolitics/M.1610834902.A.D1D.html
1/17,stevencool,https://www.ptt.cc/bbs/HatePolitics/M.1610834385.A.2A7.html
1/17,zkow,https://www.ptt.cc/bbs/HatePolitics/M.1610833460.A.3DD.html
1/17,stevencool,https://www.ptt.cc/bbs/HatePolitics/M.1610833361.A.704.html
1/17,antiyahoo,https://www.ptt.cc/bbs/HatePolitics/M.1610833034.A.764.html
1/17,nightwing,https://www.ptt.cc/bbs/HatePolitics/M.1610830296.A.87D.html
1/17,Neuschwan,https://www.ptt.cc/bbs/HatePolitics/M.1610829867.A.1A2.html
1/17,jkl4566654,https://www.ptt.cc/bbs/HatePolitics/M.1610828589.A.600.html
1/17,ypc1994,https://www.ptt.cc/bbs/HatePolitics/M.1610827718.A.DE1.html
1/17,neverfly,https://www.ptt.cc/bbs/HatePolitics/M.1610827444.A.AA4.html
1/17,godroid,https://www.ptt.cc/bbs/HatePolitics/M.1610826853.A.CAA.html
1/17,abduraff,https://www.ptt.cc/bbs/HatePolitics/M.1610826608.A.0DC.html
1/17,I5F,https://www.ptt.cc/bbs/HatePolitics/M.1610825728.A.A41.html
1/17,cary4A240022,https://www.ptt.cc/bbs/HatePolitics/M.1610825170.A.3F5.html
1/17,hoanbeh,https://www.ptt.cc/bbs/HatePolitics/M.1610824698.A.361.html
1/17,Bignana,https://www.ptt.cc/bbs/HatePolitics/M.1610824186.A.D2B.html
1/17,ejijojo,https://www.ptt.cc/bbs/HatePolitics/M.1610824070.A.A3F.html
1/17,abduraff,https://www.ptt.cc/bbs/HatePolitics/M.1610823857.A.AFD.html
1/17,tigotigo,https://www.ptt.cc/bbs/HatePolitics/M.1610823508.A.0C3.html
1/17,tony900735,https://www.ptt.cc/bbs/HatePolitics/M.1610822520.A.771.html
1/17,magicbook123,https://www.ptt.cc/bbs/HatePolitics/M.1610822033.A.261.html
1/17,claymath,https://www.ptt.cc/bbs/HatePolitics/M.1610821452.A.721.html
1/17,benqlove,https://www.ptt.cc/bbs/HatePolitics/M.1610820633.A.A36.html
1/17,Pietro,https://www.ptt.cc/bbs/HatePolitics/M.1610820542.A.750.html
1/17,JUNOCARE,https://www.ptt.cc/bbs/HatePolitics/M.1610819606.A.30C.html
1/17,jkl4566654,https://www.ptt.cc/bbs/HatePolitics/M.1610819352.A.113.html
1/17,dakkk,https://www.ptt.cc/bbs/HatePolitics/M.1610818931.A.85A.html
1/17,opoj,https://www.ptt.cc/bbs/HatePolitics/M.1610818728.A.0D8.html
1/17,plutox,https://www.ptt.cc/bbs/HatePolitics/M.1610818689.A.8B4.html
1/17,mofass,https://www.ptt.cc/bbs/HatePolitics/M.1610818561.A.78A.html
1/17,autokey,https://www.ptt.cc/bbs/HatePolitics/M.1610818374.A.C61.html
1/17,surimodo,https://www.ptt.cc/bbs/HatePolitics/M.1610818310.A.AD0.html
1/17,maxmaster,https://www.ptt.cc/bbs/HatePolitics/M.1610817825.A.98C.html
1/17,tony900735,https://www.ptt.cc/bbs/HatePolitics/M.1610817464.A.6F3.html
1/17,Stealer,https://www.ptt.cc/bbs/HatePolitics/M.1610817457.A.7E3.html
1/17,lickllll,https://www.ptt.cc/bbs/HatePolitics/M.1610817110.A.EB0.html
1/17,aaa11334,https://www.ptt.cc/bbs/HatePolitics/M.1610816786.A.002.html
1/17,Gavatzky,https://www.ptt.cc/bbs/HatePolitics/M.1610816634.A.183.html
1/17,Zentyal,https://www.ptt.cc/bbs/HatePolitics/M.1610816097.A.61E.html
1/17,autokey,https://www.ptt.cc/bbs/HatePolitics/M.1610815899.A.6F3.html
1/17,gve50714,https://www.ptt.cc/bbs/HatePolitics/M.1610815834.A.AC0.html
1/17,opthr1215,https://www.ptt.cc/bbs/HatePolitics/M.1610815823.A.917.html
1/17,KINMENKING,https://www.ptt.cc/bbs/HatePolitics/M.1610815780.A.8C7.html
1/17,ageofempry,https://www.ptt.cc/bbs/HatePolitics/M.1610815646.A.D55.html
1/17,ericisfish,https://www.ptt.cc/bbs/HatePolitics/M.1610815496.A.DB4.html
1/17,nicholas0406,https://www.ptt.cc/bbs/HatePolitics/M.1610815492.A.05D.html
1/17,KINMENKING,https://www.ptt.cc/bbs/HatePolitics/M.1610815298.A.FCF.html
1/17,-,https://www.ptt.cc/bbs/HatePolitics/M.1610815090.A.0CB.html
1/17,cary4A240022,https://www.ptt.cc/bbs/HatePolitics/M.1610814938.A.7D7.html
1/17,gve50714,https://www.ptt.cc/bbs/HatePolitics/M.1610814893.A.8B0.html
1/17,takuminauki,https://www.ptt.cc/bbs/HatePolitics/M.1610814647.A.E23.html
1/17,skylion,https://www.ptt.cc/bbs/HatePolitics/M.1610814536.A.624.html
1/17,royaljing,https://www.ptt.cc/bbs/HatePolitics/M.1610814229.A.303.html
1/17,kaowill,https://www.ptt.cc/bbs/HatePolitics/M.1610814167.A.725.html
1/17,Bignana,https://www.ptt.cc/bbs/HatePolitics/M.1610814017.A.5EC.html
1/17,PTT88,https://www.ptt.cc/bbs/HatePolitics/M.1610813987.A.562.html
1/17,Gavatzky,https://www.ptt.cc/bbs/HatePolitics/M.1610813953.A.91D.html
1/17,bp4u4ap6,https://www.ptt.cc/bbs/HatePolitics/M.1610813747.A.034.html
1/17,sky0302,https://www.ptt.cc/bbs/HatePolitics/M.1610813623.A.DFA.html
1/17,ilw4e,https://www.ptt.cc/bbs/HatePolitics/M.1610813586.A.B2D.html
1/17,Taiwan007,https://www.ptt.cc/bbs/HatePolitics/M.1610813425.A.AEA.html
1/17,omanorboyo,https://www.ptt.cc/bbs/HatePolitics/M.1610813354.A.650.html
1/17,jimlexus,https://www.ptt.cc/bbs/HatePolitics/M.1610813309.A.638.html
1/17,hank811020,https://www.ptt.cc/bbs/HatePolitics/M.1610813273.A.380.html
1/17,lovebxcx,https://www.ptt.cc/bbs/HatePolitics/M.1610813253.A.645.html
1/17,Bignana,https://www.ptt.cc/bbs/HatePolitics/M.1610813108.A.81C.html
1/17,Gavatzky,https://www.ptt.cc/bbs/HatePolitics/M.1610812848.A.B84.html
1/17,pi0901,https://www.ptt.cc/bbs/MobileComm/M.1591369281.A.9AD.html
1/17,comato,https://www.ptt.cc/bbs/MobileComm/M.1610854830.A.E33.html
1/17,glycogen,https://www.ptt.cc/bbs/MobileComm/M.1610849779.A.F35.html
1/17,-,https://www.ptt.cc/bbs/MobileComm/M.1610847733.A.D3D.html
1/17,linschng,https://www.ptt.cc/bbs/MobileComm/M.1610828099.A.7E8.html
1/17,BadGame,https://www.ptt.cc/bbs/MobileComm/M.1610819399.A.38F.html
1/17,-,https://www.ptt.cc/bbs/sex/M.1444975473.A.7C9.html
1/17,filmwalker,https://www.ptt.cc/bbs/sex/M.1610845633.A.394.html
1/17,hylx,https://www.ptt.cc/bbs/sex/M.1610844081.A.D7E.html
1/17,lolisss,https://www.ptt.cc/bbs/sex/M.1610836773.A.11D.html
1/17,XXXD,https://www.ptt.cc/bbs/sex/M.1610820264.A.9BA.html
1/17,jeff0801,https://www.ptt.cc/bbs/sex/M.1610816793.A.7EA.html
1/17,kage,https://www.ptt.cc/bbs/movie/M.1610858656.A.265.html
1/17,CYKONGG,https://www.ptt.cc/bbs/movie/M.1610857400.A.DFB.html
1/17,demon1127,https://www.ptt.cc/bbs/movie/M.1610856538.A.830.html
1/17,fawangching,https://www.ptt.cc/bbs/movie/M.1610847597.A.FF6.html
1/17,fawangching,https://www.ptt.cc/bbs/movie/M.1610847215.A.10A.html
1/17,tuhsiaofu,https://www.ptt.cc/bbs/movie/M.1610830121.A.83F.html
1/17,neiltsang,https://www.ptt.cc/bbs/movie/M.1610826937.A.B05.html
1/17,tj920614,https://www.ptt.cc/bbs/movie/M.1610824038.A.1F3.html
1/17,gaiaesque,https://www.ptt.cc/bbs/movie/M.1610823792.A.2BB.html
1/17,arsonlolita,https://www.ptt.cc/bbs/movie/M.1610820138.A.285.html
1/17,sc95512,https://www.ptt.cc/bbs/movie/M.1610819373.A.7B7.html
1/17,abcde79961a,https://www.ptt.cc/bbs/movie/M.1610819269.A.DDF.html
1/17,kkooptt2,https://www.ptt.cc/bbs/movie/M.1610818843.A.B57.html
1/17,qpr322,https://www.ptt.cc/bbs/movie/M.1610818329.A.D21.html
1/17,CYKONGG,https://www.ptt.cc/bbs/movie/M.1610816169.A.82E.html
1/17,iversonya,https://www.ptt.cc/bbs/movie/M.1610813070.A.185.html
1/17,handsome0716,https://www.ptt.cc/bbs/e-shopping/M.1420880249.A.7B7.html
1/17,-,https://www.ptt.cc/bbs/e-shopping/M.1610856177.A.631.html
1/17,betty800119,https://www.ptt.cc/bbs/e-shopping/M.1610855804.A.BEF.html
1/17,muffinlorean,https://www.ptt.cc/bbs/e-shopping/M.1610854655.A.C0C.html
1/17,laches,https://www.ptt.cc/bbs/e-shopping/M.1610852453.A.005.html
1/17,Harperfish,https://www.ptt.cc/bbs/e-shopping/M.1610830594.A.C9B.html
1/17,papa16,https://www.ptt.cc/bbs/e-shopping/M.1610828407.A.A83.html
1/17,akitten,https://www.ptt.cc/bbs/e-shopping/M.1610817009.A.331.html
1/17,a0802459,https://www.ptt.cc/bbs/Beauty/M.1610858027.A.728.html
1/17,IS5F5566,https://www.ptt.cc/bbs/Beauty/M.1610857162.A.86A.html
1/17,or2104,https://www.ptt.cc/bbs/Beauty/M.1610856510.A.CFE.html
1/17,ckpot,https://www.ptt.cc/bbs/Beauty/M.1610855480.A.44B.html
1/17,ckpot,https://www.ptt.cc/bbs/Beauty/M.1610855392.A.3D0.html
1/17,snh48spush,https://www.ptt.cc/bbs/Beauty/M.1610852710.A.EA2.html
1/17,MidoBanA,https://www.ptt.cc/bbs/Beauty/M.1610849519.A.F4C.html
1/17,YummyMcGee,https://www.ptt.cc/bbs/Beauty/M.1610848332.A.019.html
1/17,fawangching,https://www.ptt.cc/bbs/Beauty/M.1610842586.A.EDE.html
1/17,iLeyaSin365,https://www.ptt.cc/bbs/Beauty/M.1610827576.A.F87.html
1/17,ReiKuromiya,https://www.ptt.cc/bbs/Beauty/M.1610815973.A.722.html
1/17,chacha200623,https://www.ptt.cc/bbs/Beauty/M.1610813888.A.E84.html
1/17,ReiKuromiya,https://www.ptt.cc/bbs/Beauty/M.1610813814.A.864.html
