16311,14b4379f-9876-4738-af8f-d4ea0cee8795,235181699,2021-01-17T00:30:11.324Z,2021-01-17T00:30:11.324Z,27,"曾經在國外被社交、課業、壓力、健康問題壓得喘不過來，各種身體病痛外加課程跟不上，稍稍可以體會。
失敗沒什麼不好，只要你勇於接受你做的每個選擇，它都會是你未來成長的養分。
有些樓層都好兇，天氣冷給點溫暖嘛xD",22.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,曾經在國外被社交課業壓力健康問題壓得喘不過來各種身體病痛外加課程跟不上稍稍可以體會失敗沒什麼不好只要你勇於接受你做的每個選擇它都會是你未來成長的養分有些樓層都好兇天氣冷給點溫暖嘛,"['曾經', '在', '國外', '被', '社交', '課業', '壓力', '健康', '問題', '壓', '得', '喘', '不過', '來', '各', '種', '身體', '病痛', '外加', '課程', '跟不上', '稍稍', '可以', '體會', '失敗', '沒', '什麼', '不', '好', '只要', '你', '勇於', '接受', '你', '做', '的', '每', '個', '選擇', '它', '都', '會', '是', '你', '未來', '成長', '的', '養分', '有', '些', '樓層', '都', '好', '兇', '天氣', '冷', '給', '點', '溫暖', '嘛']","['D', 'P', 'Nc', 'P', 'Na', 'Na', 'Na', 'VH', 'Na', 'VC', 'DE', 'VA', 'Cbb', 'D', 'Nes', 'Nf', 'Na', 'Na', 'VC', 'Na', 'VJ', 'D', 'D', 'VK', 'VH', 'VJ', 'Nep', 'D', 'VH', 'Cbb', 'Nh', 'VL', 'VC', 'Nh', 'VC', 'DE', 'Nes', 'Nf', 'VC', 'Nh', 'D', 'D', 'SHI', 'Nh', 'Nd', 'VH', 'DE', 'Na', 'V_2', 'Nf', 'Na', 'D', 'Dfa', 'VH', 'Na', 'VH', 'VD', 'Na', 'VHC', 'T']","['曾經', '國外', '社交', '課業', '壓力', '健康', '問題', '壓', '喘', '種', '身體', '病痛', '外加', '課程', '跟不上', '稍稍', '體會', '失敗', '好', '勇於', '接受', '做', '選擇', '未來', '成長', '養分', '些', '樓層', '好', '兇', '天氣', '冷', '點', '溫暖']",[],positive
16312,0d06051d-fe60-4e73-a9db-1f9d34db3ed2,235181699,2021-01-17T01:11:00.759Z,2021-01-17T01:11:00.759Z,28,"很好啊
思考跟文章寫作方式完全照自媒體經營者行銷的方式
將負面包裝成被害者的正向思考
祝 工作順利啊",41.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,很好啊思考跟文章寫作方式完全照自媒體經營者行銷的方式將負面包裝成被害者的正向思考祝工作順利啊,"['很', '好', '啊', '思考', '跟', '文章', '寫作', '方式', '完全', '照自', '媒體', '經營', '者', '行銷', '的', '方式', '將', '負面', '包裝成', '被害', '者', '的', '正向', '思考', '祝', '工作', '順利', '啊']","['Dfa', 'VH', 'T', 'VE', 'P', 'Na', 'VC', 'Na', 'D', 'VC', 'Na', 'VC', 'Na', 'Na', 'DE', 'Na', 'P', 'Na', 'VG', 'Na', 'Na', 'DE', 'VH', 'VE', 'VE', 'Na', 'VH', 'T']","['好', '思考', '文章', '寫作', '方式', '完全', '照自', '媒體', '經營', '行銷', '方式', '負面', '包裝成', '被害', '正向', '思考', '祝', '工作', '順利']",[],positive
16313,a82e525e-9c56-4902-8378-4626bfdf2a1a,235181699,2021-01-17T01:35:18.747Z,2021-01-17T01:35:18.747Z,29,"有努力過、有堅持過、不後悔。其實就沒有什麼好說的 但你應該要想一想 有雙聯學位其實很難得 你也在國外了 但你身兼數職讓你身心壓力好像是讓你離開德國的主因 時間管理很重要 取捨也重要 

但人生是你的 開心最重要！",9.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,有努力過有堅持過不後悔其實就沒有什麼好說的但你應該要想一想有雙聯學位其實很難得你也在國外了但你身兼數職讓你身心壓力好像是讓你離開德國的主因時間管理很重要取捨也重要但人生是你的開心最重要,"['有', '努力', '過', '有', '堅持', '過', '不', '後悔', '其實', '就', '沒有', '什麼', '好說', '的', '但', '你', '應該', '要', '想', '一', '想', '有', '雙', '聯', '學位', '其實', '很', '難得', '你', '也', '在', '國外', '了', '但', '你', '身兼', '數職', '讓', '你', '身心', '壓力', '好像', '是', '讓', '你', '離開', '德國', '的', '主因', '時間', '管理', '很', '重要', '取捨', '也', '重要', '但', '人生', '是', '你', '的', '開心', '最', '重要']","['V_2', 'VH', 'Di', 'V_2', 'VK', 'Di', 'D', 'VL', 'D', 'D', 'VJ', 'Nep', 'VH', 'DE', 'Cbb', 'Nh', 'D', 'D', 'VE', 'D', 'VE', 'V_2', 'A', 'Na', 'Na', 'D', 'Dfa', 'VH', 'Nh', 'D', 'P', 'Nc', 'T', 'Cbb', 'Nh', 'VG', 'Na', 'VL', 'Nh', 'Na', 'Na', 'D', 'SHI', 'VL', 'Nh', 'VC', 'Nc', 'DE', 'Na', 'Na', 'Na', 'Dfa', 'VH', 'Na', 'D', 'VH', 'Cbb', 'Na', 'SHI', 'Nh', 'DE', 'VH', 'Dfa', 'VH']","['努力', '堅持', '後悔', '好說', '應該', '想', '想', '雙', '聯', '學位', '國外', '身兼', '數職', '身心', '壓力', '好像', '離開', '德國', '主因', '時間', '管理', '重要', '取捨', '重要', '人生', '開心', '最', '重要']",[],positive
16314,873a34f4-1acf-4b41-b63a-7a2e2f105794,235181699,2021-01-17T01:44:26.996Z,2021-01-17T01:46:47.239Z,30,"嗨跟我同個英文名字的原po
每個人的人生都有適合自己的道路
現在德國的疫情又那麼嚴重
辛苦你了
想到我高中同學現在也在德國漢堡交換欸",3.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,嗨跟我同個英文名字的原每個人的人生都有適合自己的道路現在德國的疫情又那麼嚴重辛苦你了想到我高中同學現在也在德國漢堡交換欸,"['嗨', '跟', '我', '同', '個', '英文', '名字', '的', '原', '每', '個', '人', '的', '人生', '都', '有', '適合', '自己', '的', '道路', '現在', '德國', '的', '疫情', '又', '那麼', '嚴重', '辛苦', '你', '了', '想到', '我', '高中', '同學', '現在', '也', '在', '德國', '漢堡', '交換', '欸']","['I', 'P', 'Nh', 'Nes', 'Nf', 'Na', 'Na', 'DE', 'A', 'Nes', 'Nf', 'Na', 'DE', 'Na', 'D', 'V_2', 'VH', 'Nh', 'DE', 'Na', 'Nd', 'Nc', 'DE', 'Na', 'D', 'D', 'VH', 'VHC', 'Nh', 'T', 'VE', 'Nh', 'Nc', 'Na', 'Nd', 'D', 'P', 'Nc', 'Na', 'VC', 'I']","['嗨', '英文', '名字', '原', '人', '人生', '適合', '道路', '現在', '德國', '疫情', '嚴重', '辛苦', '想到', '高中', '同學', '現在', '德國', '漢堡', '交換', '欸']",[],negative
16315,7e270294-fed0-4656-a493-5e49e359b11f,235181699,2021-01-17T02:12:32.878Z,2021-01-17T02:12:32.878Z,31,辛苦了,0.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,辛苦了,"['辛苦', '了']","['VHC', 'Di']",['辛苦'],[],negative
16316,6038fed2-a8e2-4fc7-bcf8-7d3129ab6bf9,235181699,2021-01-17T02:18:56.581Z,2021-01-17T02:18:56.581Z,32,"辛苦你了，我能體會你
最近我也因為自己學的東西犧牲掉了一段自己深愛的感情
人永遠覺得自己扛得起
可是人其實也一直在高估自己
當你扛起時，其實很大成分是挪用別的地方的時間梭哈進去，而自己卻不會發現，還以為自己沒變，等到自己發現時，已經犧牲太多",3.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,辛苦你了我能體會你最近我也因為自己學的東西犧牲掉了一段自己深愛的感情人永遠覺得自己扛得起可是人其實也一直在高估自己當你扛起時其實很大成分是挪用別的地方的時間梭哈進去而自己卻不會發現還以為自己沒變等到自己發現時已經犧牲太多,"['辛苦', '你', '了', '我', '能', '體會', '你', '最近', '我', '也', '因為', '自己', '學', '的', '東西', '犧牲掉', '了', '一段', '自己', '深愛', '的', '感情', '人', '永遠', '覺得', '自己', '扛', '得', '起', '可是', '人', '其實', '也', '一直', '在', '高估', '自己', '當', '你', '扛', '起', '時', '其實', '很', '大', '成分', '是', '挪用', '別的', '地方', '的', '時間', '梭哈', '進去', '而', '自己', '卻', '不會', '發現', '還', '以為', '自己', '沒', '變', '等到', '自己', '發現', '時', '已經', '犧牲', '太多']","['VHC', 'Nh', 'T', 'Nh', 'D', 'VK', 'Nh', 'Nd', 'Nh', 'D', 'Cbb', 'Nh', 'VC', 'DE', 'Na', 'VJ', 'Di', 'Nc', 'Nh', 'VJ', 'DE', 'Na', 'Na', 'D', 'VK', 'Nh', 'VC', 'DE', 'VC', 'Cbb', 'Na', 'D', 'D', 'D', 'P', 'VJ', 'Nh', 'P', 'Nh', 'VC', 'Di', 'Ng', 'D', 'Dfa', 'VH', 'Na', 'SHI', 'VC', 'Neqa', 'Na', 'DE', 'Na', 'Nb', 'VA', 'Cbb', 'Nh', 'D', 'D', 'VE', 'D', 'VE', 'Nh', 'D', 'VH', 'P', 'Nh', 'VE', 'Ng', 'D', 'VJ', 'Neqa']","['辛苦', '體會', '最近', '學', '東西', '犧牲掉', '一段', '深愛', '感情', '人', '永遠', '覺得', '扛', '人', '一直', '高估', '扛', '時', '成分', '挪用', '地方', '時間', '梭哈', '卻', '發現', '以為', '變', '發現', '時', '已經', '犧牲', '太多']",[],negative
16317,8e406476-cc72-4437-b126-5608ae77dbf4,235181699,2021-01-17T02:29:35.340Z,2021-01-17T02:29:35.340Z,33,"就一顆小草莓啊你
哪個獨自出國的留學生沒有體驗孤單跟壓力的
在德國交不到朋友，沒有社交活動，回台灣去找同溫層取暖，還沒有語言方面的問題很好啊
超級支持你放棄的，希望你這放棄以後回台灣不要一直把這個去德國的經歷放在嘴邊拿出來說嘴
感覺很魯顆顆",34.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,就一顆小草莓啊你哪個獨自出國的留學生沒有體驗孤單跟壓力的在德國交不到朋友沒有社交活動回台灣去找同溫層取暖還沒有語言方面的問題很好啊超級支持你放棄的希望你這放棄以後回台灣不要一直把這個去德國的經歷放在嘴邊拿出來說嘴感覺很魯顆顆,"['就', '一', '顆', '小', '草莓', '啊', '你', '哪', '個', '獨自', '出國', '的', '留學生', '沒有', '體驗', '孤單', '跟', '壓力', '的', '在', '德國', '交', '不', '到', '朋友', '沒有', '社交', '活動', '回', '台灣', '去', '找', '同溫層', '取暖', '還', '沒有', '語言', '方面', '的', '問題', '很', '好', '啊', '超級', '支持', '你', '放棄', '的', '希望', '你', '這', '放棄', '以後', '回', '台灣', '不要', '一直', '把', '這', '個', '去', '德國', '的', '經歷', '放', '在', '嘴', '邊', '拿出來', '說嘴', '感覺', '很', '魯', '顆顆']","['D', 'Neu', 'Nf', 'VH', 'Na', 'T', 'Nh', 'Nep', 'Nf', 'D', 'VA', 'DE', 'Na', 'D', 'VC', 'VH', 'P', 'Na', 'DE', 'P', 'Nc', 'VC', 'D', 'P', 'Na', 'VJ', 'Na', 'Na', 'VCL', 'Nc', 'D', 'VC', 'Na', 'VA', 'D', 'VJ', 'Na', 'Na', 'DE', 'Na', 'Dfa', 'VH', 'T', 'A', 'VC', 'Nh', 'VC', 'DE', 'VK', 'Nh', 'Nep', 'VC', 'Ng', 'VCL', 'Nc', 'D', 'D', 'P', 'Nep', 'Nf', 'VCL', 'Nc', 'DE', 'VJ', 'VC', 'P', 'Na', 'Ncd', 'VB', 'VA', 'Na', 'Dfa', 'Nc', 'Neqa']","['顆', '小', '草莓', '出國', '留學生', '體驗', '孤單', '壓力', '德國', '交', '朋友', '社交', '活動', '回', '台灣', '找', '同溫層', '取暖', '語言', '方面', '問題', '好', '超級', '支持', '放棄', '希望', '放棄', '以後', '回', '台灣', '一直', '德國', '經歷', '放', '嘴', '拿出來', '說嘴', '感覺', '魯', '顆顆']",[],negative
16318,e1d427b9-8d83-4d39-9225-04a6ae8c8e39,235181699,2021-01-17T02:52:02.732Z,2021-01-17T02:52:02.732Z,34,草莓啊，我大學還在兩個不同的國家讀，又碰到疫情關在沒什麼大學朋友的地方網課,8.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,草莓啊我大學還在兩個不同的國家讀又碰到疫情關在沒什麼大學朋友的地方網課,"['草莓', '啊', '我', '大學', '還', '在', '兩', '個', '不同', '的', '國家', '讀', '又', '碰到', '疫情', '關', '在', '沒', '什麼', '大學', '朋友', '的', '地方', '網', '課']","['Na', 'T', 'Nh', 'Nc', 'D', 'P', 'Neu', 'Nf', 'VH', 'DE', 'Na', 'VC', 'D', 'VC', 'Na', 'VC', 'P', 'VJ', 'Nep', 'Nc', 'Na', 'DE', 'Na', 'Na', 'Na']","['草莓', '大學', '兩', '國家', '讀', '碰到', '疫情', '關', '大學', '朋友', '地方', '網', '課']",[],neutral
16319,eac6dcfe-6af8-40ee-8407-ed16c462f331,235181699,2021-01-17T03:34:53.075Z,2021-01-17T03:34:53.075Z,35,我覺得放棄也是一種勇氣，至少你曾經努力過，也知道自己想要什麼這樣就好了。加油！,6.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,我覺得放棄也是一種勇氣至少你曾經努力過也知道自己想要什麼這樣就好了加油,"['我', '覺得', '放棄', '也', '是', '一', '種', '勇氣', '至少', '你', '曾經', '努力', '過', '也', '知道', '自己', '想要', '什麼', '這樣', '就', '好了', '加油']","['Nh', 'VK', 'VC', 'D', 'SHI', 'Neu', 'Nf', 'Na', 'Da', 'Nh', 'D', 'VH', 'Di', 'D', 'VK', 'Nh', 'VE', 'Nep', 'VH', 'D', 'T', 'VB']","['覺得', '放棄', '種', '勇氣', '至少', '曾經', '努力', '知道', '想要', '好了', '加油']",[],positive
16320,bf9058fb-0dd3-41c8-a8ac-a79b5e298d7b,235181699,2021-01-17T03:44:34.013Z,2021-01-19T09:25:48.336Z,36,"你有你的選擇，將來不會後悔就好。

但我也覺得只要是出去留學這也是必經過程之一，放棄就是你放棄了，就是你結束了，目前的你沒能力走不下去了，沒必要歌頌或美化這行為。
不然那些還在撐的留學生算什麼。
————
看了一下原PO其他文章，原來才出國沒多久 兩個月？....我還以為好幾年了，真的，有點，太幼稚了。",36.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,你有你的選擇將來不會後悔就好但我也覺得只要是出去留學這也是必經過程之一放棄就是你放棄了就是你結束了目前的你沒能力走不下去了沒必要歌頌或美化這行為不然那些還在撐的留學生算什麼看了一下原其他文章原來才出國沒多久兩個月我還以為好幾年了真的有點太幼稚了,"['你', '有', '你', '的', '選擇', '將來', '不會', '後悔', '就', '好', '但', '我', '也', '覺得', '只要', '是', '出去', '留學', '這', '也', '是', '必', '經', '過程', '之一', '放棄', '就是', '你', '放棄', '了', '就是', '你', '結束', '了', '目前', '的', '你', '沒', '能力', '走', '不', '下去', '了', '沒', '必要', '歌頌', '或', '美化', '這', '行為', '不然', '那些', '還', '在', '撐', '的', '留學生', '算', '什麼', '看', '了', '一下', '原', '其他', '文章', '原來', '才', '出國', '沒', '多久', '兩', '個', '月', '我', '還', '以為', '好幾', '年', '了', '真的', '有點', '太', '幼稚', '了']","['Nh', 'V_2', 'Nh', 'DE', 'VC', 'Nd', 'D', 'VL', 'D', 'VH', 'Cbb', 'Nh', 'D', 'VK', 'Cbb', 'SHI', 'VA', 'VA', 'Nep', 'D', 'SHI', 'D', 'P', 'Na', 'Nc', 'VC', 'Cbb', 'Nh', 'VC', 'Di', 'Cbb', 'Nh', 'VHC', 'Di', 'Nd', 'DE', 'Nh', 'VJ', 'Na', 'VA', 'D', 'VA', 'Di', 'D', 'VH', 'VC', 'Caa', 'VC', 'Nep', 'Na', 'Cbb', 'Neqa', 'D', 'P', 'VC', 'DE', 'Na', 'VG', 'Nep', 'VC', 'Di', 'Nd', 'D', 'Neqa', 'Na', 'D', 'Da', 'VA', 'VJ', 'Nd', 'Neu', 'Nf', 'Na', 'Nh', 'D', 'VE', 'Neu', 'Nf', 'T', 'D', 'Dfa', 'Dfa', 'VH', 'T']","['選擇', '將來', '後悔', '好', '覺得', '留學', '過程', '放棄', '放棄', '結束', '目前', '能力', '走', '下去', '必要', '歌頌', '美化', '行為', '撐', '留學生', '算', '一下', '原', '文章', '原來', '出國', '多久', '兩', '月', '以為', '好幾', '年', '真的', '有點', '太', '幼稚']",[],negative
16321,c5cd75e0-4211-41c4-9bdc-8c0998634baa,235181699,2021-01-17T03:58:46.487Z,2021-01-17T03:58:46.487Z,37,"可以理解你的感覺，我也是來德國後常常覺得自己以往求學經歷只要想做什麼認真做，往往都有不錯成績，但在德國讀書卻讓我受到很多挫折，也非常質疑自己到底做不做得到也很想乾脆放棄學業回台灣過小確幸日子
我最後是有完成學業，也覺得自己學到非常多東西，但我在德國學到非常重要的一件事是，只要願意為自己的選擇負責，沒有人可以去質疑你的決定正不正確，你在德國應該也有碰到很多老學生或者中途轉系完全重讀的同學，我很欣賞他們不會被社會或者其他人的壓力逼著走，而是真正為自己的人生做決定，每個人都有不同的考量也應該走出自己滿意的人生，祝福你：）",9.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,可以理解你的感覺我也是來德國後常常覺得自己以往求學經歷只要想做什麼認真做往往都有不錯成績但在德國讀書卻讓我受到很多挫折也非常質疑自己到底做不做得到也很想乾脆放棄學業回台灣過小確幸日子我最後是有完成學業也覺得自己學到非常多東西但我在德國學到非常重要的一件事是只要願意為自己的選擇負責沒有人可以去質疑你的決定正不正確你在德國應該也有碰到很多老學生或者中途轉系完全重讀的同學我很欣賞他們不會被社會或者其他人的壓力逼著走而是真正為自己的人生做決定每個人都有不同的考量也應該走出自己滿意的人生祝福你,"['可以', '理解', '你', '的', '感覺', '我', '也', '是', '來', '德國', '後', '常常', '覺得', '自己', '以往', '求學', '經歷', '只要', '想', '做', '什麼', '認真', '做', '往往', '都', '有', '不錯', '成績', '但', '在', '德國', '讀書', '卻', '讓', '我', '受到', '很多', '挫折', '也', '非常', '質疑', '自己', '到底', '做', '不', '做得到', '也', '很', '想', '乾脆', '放棄', '學業', '回', '台灣', '過', '小', '確', '幸', '日子', '我', '最後', '是', '有', '完成', '學業', '也', '覺得', '自己', '學到', '非常', '多', '東西', '但', '我', '在', '德國', '學到', '非常', '重要', '的', '一', '件', '事', '是', '只要', '願意', '為', '自己', '的', '選擇', '負責', '沒有', '人', '可以', '去', '質疑', '你', '的', '決定', '正不正確', '你', '在', '德國', '應該', '也', '有', '碰到', '很多', '老', '學生', '或者', '中途', '轉系', '完全', '重讀', '的', '同學', '我', '很', '欣賞', '他們', '不會', '被', '社會', '或者', '其他', '人', '的', '壓力', '逼', '著', '走', '而是', '真正', '為', '自己', '的', '人生', '做', '決定', '每', '個', '人', '都', '有', '不同', '的', '考量', '也', '應該', '走出', '自己', '滿意', '的', '人生', '祝福', '你']","['D', 'VK', 'Nh', 'DE', 'VK', 'Nh', 'D', 'SHI', 'VA', 'Nc', 'Ng', 'D', 'VK', 'Nh', 'Nd', 'VA', 'VJ', 'Cbb', 'VE', 'VC', 'Nep', 'VH', 'VC', 'D', 'D', 'V_2', 'VH', 'Na', 'Cbb', 'P', 'Nc', 'VA', 'D', 'VL', 'Nh', 'VJ', 'Neqa', 'Na', 'D', 'Dfa', 'VE', 'Nh', 'D', 'VC', 'D', 'VB', 'D', 'Dfa', 'VE', 'VH', 'VC', 'Na', 'VCL', 'Nc', 'Dfa', 'VH', 'D', 'VH', 'Na', 'Nh', 'Nd', 'SHI', 'V_2', 'VC', 'Na', 'D', 'VK', 'Nh', 'VC', 'Dfa', 'VH', 'Na', 'Cbb', 'Nh', 'P', 'Nc', 'VC', 'Dfa', 'VH', 'DE', 'Neu', 'Nf', 'Na', 'SHI', 'Cbb', 'VK', 'P', 'Nh', 'DE', 'Na', 'VL', 'VJ', 'Na', 'D', 'D', 'VE', 'Nh', 'DE', 'Na', 'VH', 'Nh', 'P', 'Nc', 'D', 'D', 'V_2', 'VC', 'Neqa', 'VH', 'Na', 'Caa', 'Nc', 'VA', 'D', 'VC', 'DE', 'Na', 'Nh', 'Dfa', 'VJ', 'Nh', 'D', 'P', 'Na', 'Caa', 'Neqa', 'Na', 'DE', 'Na', 'VF', 'Di', 'VA', 'Cbb', 'D', 'P', 'Nh', 'DE', 'Na', 'VC', 'VE', 'Nes', 'Nf', 'Na', 'D', 'V_2', 'VH', 'DE', 'VE', 'D', 'D', 'VCL', 'Nh', 'VK', 'DE', 'Na', 'VC', 'Nh']","['理解', '感覺', '德國', '後', '覺得', '以往', '求學', '經歷', '想', '做', '認真', '做', '往往', '不錯', '成績', '德國', '讀書', '卻', '受到', '挫折', '質疑', '做', '做得到', '想', '乾脆', '放棄', '學業', '回', '台灣', '小', '確', '幸', '日子', '最後', '完成', '學業', '覺得', '學到', '東西', '德國', '學到', '重要', '件', '事', '願意', '選擇', '負責', '人', '質疑', '決定', '正不正確', '德國', '應該', '碰到', '學生', '中途', '轉系', '完全', '重讀', '同學', '欣賞', '社會', '人', '壓力', '逼', '走', '真正', '人生', '做', '決定', '人', '考量', '應該', '走出', '滿意', '人生', '祝福']",[],positive
16322,bc230c1c-0fb5-4e24-95d7-8540a6a081e0,235181699,2021-01-17T04:17:50.120Z,2021-01-17T04:17:50.120Z,38,"這些壓力我們都有
不用講的你好像很特別
撐不下去就是抗壓差能力差
我也曾經在來美國的時候很短的時間要學會很多事
如果這樣就撐不下了現在怎麼能在這裡大公司上班呢😂",24.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,這些壓力我們都有不用講的你好像很特別撐不下去就是抗壓差能力差我也曾經在來美國的時候很短的時間要學會很多事如果這樣就撐不下了現在怎麼能在這裡大公司上班呢,"['這些', '壓力', '我們', '都', '有', '不用', '講', '的', '你', '好像', '很', '特別', '撐', '不', '下去', '就是', '抗壓差', '能力', '差', '我', '也', '曾經', '在來', '美國', '的', '時候', '很', '短', '的', '時間', '要', '學會', '很', '多事', '如果', '這樣', '就', '撐', '不下', '了', '現在', '怎麼', '能', '在', '這裡', '大', '公司', '上班', '呢']","['Neqa', 'Na', 'Nh', 'D', 'V_2', 'D', 'VE', 'DE', 'Nh', 'D', 'Dfa', 'VH', 'VC', 'D', 'VA', 'Cbb', 'Na', 'Na', 'VH', 'Nh', 'D', 'D', 'Na', 'Nc', 'DE', 'Na', 'Dfa', 'VH', 'DE', 'Na', 'D', 'VC', 'Dfa', 'VH', 'Cbb', 'VH', 'D', 'VC', 'VH', 'Di', 'Nd', 'D', 'D', 'P', 'Ncd', 'VH', 'Nc', 'VA', 'T']","['壓力', '不用', '講', '好像', '特別', '撐', '下去', '抗壓差', '能力', '差', '曾經', '在來', '美國', '短', '時間', '學會', '多事', '撐', '現在', '這裡', '公司', '上班']",[],positive
16323,1342f5e5-0bfa-4e6b-8aa4-18242867be62,235181699,2021-01-17T04:31:22.175Z,2021-01-17T04:31:22.175Z,39,你是不是有拍Vlog的那位德文系同學？,1.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,你是不是有拍的那位德文系同學,"['你', '是', '不', '是', '有', '拍', '的', '那', '位', '德文系', '同學']","['Nh', 'SHI', 'D', 'SHI', 'V_2', 'VC', 'DE', 'Nep', 'Nf', 'Nc', 'Na']","['拍', '位', '德文系', '同學']",[],neutral
16324,b17a349a-ee15-4e15-95c5-be5dc56ceb6b,235181699,2021-01-17T05:05:00.325Z,2021-01-17T05:08:32.864Z,40,"超推 b8
每個留學生真的都有辛苦的那面
在台灣能得心應手我覺得完全可以理解因為語言文化各方面來說比起在國外其實對我來說算是舒適圈，但放棄了就是放棄了
不過真心我佩服你的決定覺得你非常有勇氣
能好好負責自己的決定也是種能力，祝福你！",6.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,超推每個留學生真的都有辛苦的那面在台灣能得心應手我覺得完全可以理解因為語言文化各方面來說比起在國外其實對我來說算是舒適圈但放棄了就是放棄了不過真心我佩服你的決定覺得你非常有勇氣能好好負責自己的決定也是種能力祝福你,"['超推', '每', '個', '留學生', '真的', '都', '有', '辛苦', '的', '那', '面', '在', '台灣', '能', '得心應手', '我', '覺得', '完全', '可以', '理解', '因為', '語言', '文化', '各', '方面', '來', '說', '比起', '在', '國外', '其實', '對', '我', '來', '說', '算是', '舒適圈', '但', '放棄', '了', '就是', '放棄', '了', '不過', '真心', '我', '佩服', '你', '的', '決定', '覺得', '你', '非常', '有', '勇氣', '能', '好好', '負責', '自己', '的', '決定', '也', '是', '種', '能力', '祝福', '你']","['VC', 'Nes', 'Nf', 'Na', 'D', 'D', 'V_2', 'VHC', 'DE', 'Nep', 'Nf', 'P', 'Nc', 'D', 'VH', 'Nh', 'VK', 'D', 'D', 'VK', 'Cbb', 'Na', 'Na', 'Nes', 'Na', 'D', 'VE', 'P', 'P', 'Nc', 'D', 'P', 'Nh', 'D', 'VE', 'VG', 'Na', 'Cbb', 'VC', 'Di', 'Cbb', 'VC', 'Di', 'Da', 'VH', 'Nh', 'VJ', 'Nh', 'DE', 'VE', 'VK', 'Nh', 'Dfa', 'V_2', 'Na', 'D', 'VH', 'VL', 'Nh', 'DE', 'Na', 'D', 'SHI', 'Nf', 'Na', 'VC', 'Nh']","['超推', '留學生', '真的', '辛苦', '面', '台灣', '得心應手', '覺得', '完全', '理解', '語言', '文化', '方面', '說', '國外', '說', '算是', '舒適圈', '放棄', '放棄', '真心', '佩服', '決定', '覺得', '勇氣', '好好', '負責', '決定', '種', '能力', '祝福']",[],positive
16325,7d8b4b71-0f0e-4582-a7c2-5349b1d84e67,235181699,2021-01-17T05:11:19.712Z,2021-01-17T06:21:08.311Z,41,"草莓就草莓啦！哪那麼多藉口？
當其他留學生都塑膠做的？
浪費你爸媽的錢，你爸媽真可憐。
要出一本《休學的勇氣》嗎？笑死",18.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,草莓就草莓啦哪那麼多藉口當其他留學生都塑膠做的浪費你爸媽的錢你爸媽真可憐要出一本休學的勇氣嗎笑死,"['草莓', '就', '草莓', '啦', '哪', '那麼多', '藉口', '當', '其他', '留學生', '都', '塑膠', '做', '的', '浪費', '你', '爸媽', '的', '錢', '你', '爸媽', '真', '可憐', '要', '出', '一', '本', '休學', '的', '勇氣', '嗎', '笑死']","['Na', 'D', 'Na', 'T', 'Nep', 'Neqa', 'Na', 'P', 'Neqa', 'Na', 'D', 'Na', 'VC', 'DE', 'VC', 'Nh', 'Na', 'DE', 'Na', 'Nh', 'Na', 'D', 'VHC', 'D', 'VC', 'Neu', 'Nf', 'VA', 'DE', 'Na', 'T', 'VHC']","['草莓', '草莓', '那麼多', '藉口', '留學生', '塑膠', '做', '浪費', '爸媽', '錢', '爸媽', '真', '可憐', '休學', '勇氣', '笑死']",[],negative
16326,553efb9b-51bb-49cf-bd5e-55d8c3ecf3d0,235181699,2021-01-17T05:16:40.873Z,2021-01-17T05:16:40.873Z,42,"hi David 
你浪費了好多錢 就學會了這些包裝失敗的話術嗎",12.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,你浪費了好多錢就學會了這些包裝失敗的話術嗎,"['你', '浪費', '了', '好多', '錢', '就', '學會', '了', '這些', '包裝', '失敗', '的', '話', '術', '嗎']","['Nh', 'VC', 'Di', 'Neqa', 'Na', 'D', 'VC', 'Di', 'Neqa', 'Na', 'VH', 'DE', 'Na', 'Na', 'T']","['浪費', '好多', '錢', '學會', '包裝', '失敗', '話', '術']",[],negative
