,"['吧', '不然', '你', '光', '靠', '看板', '上', '的', '紀錄', '等', '五百年', '也', '不會', '有', '證據']","['T', 'Cbb', 'Nh', 'Da', 'VJ', 'Na', 'Ncd', 'DE', 'Na', 'Cab', 'Nd', 'D', 'D', 'V_2', 'Na']"
,"['什麼', '只有', '才', '會', '知道', '的', '事情', '之類', '的', '間接', '證據', '都', '不', '是']","['Nep', 'D', 'Da', 'D', 'VK', 'DE', 'Na', 'Cab', 'DE', 'A', 'Na', 'D', 'D', 'SHI']"
,"['必須', '條件']","['D', 'Na']"
,"['現在', '問題', '就', '很', '簡單', '本', '板', '有沒有', '分身', '條款', '有', '嘛']","['Nd', 'Na', 'D', 'Dfa', 'VH', 'Nes', 'Na', 'D', 'VA', 'Na', 'V_2', 'T']"
,"['像', '不', '像', '某', '系列', '永', '桶', '分身', '像', '嘛']","['P', 'D', 'P', 'Nes', 'Na', 'D', 'Nf', 'VA', 'VG', 'T']"
,"['送', '帳號', '部查', '了', '嗎', '還', '沒']","['VD', 'Na', 'Na', 'T', 'T', 'D', 'D']"
,"['說', '實在', '現在', '不能', '註冊', '新', '帳號', '送', '帳號部', '正', '是', '時候', '反正', '不', '送', '一樣']","['VE', 'D', 'Nd', 'D', 'VA', 'VH', 'Na', 'VD', 'Nc', 'D', 'SHI', 'Na', 'D', 'D', 'VD', 'VH']"
,"['把', '布版', '當', '避風港', '送', '了', '沒', '抓到', '就算', '了', '有', '抓到', '當', '賺到']","['P', 'Na', 'P', 'Nc', 'VD', 'Di', 'D', 'VC', 'VH', 'Di', 'V_2', 'VC', 'P', 'VC']"
,"['先', '看', '一下', '置', '底', '我們', '再', '來', '討論', '覺得', '像', '能不能', '送']","['D', 'VC', 'Nd', 'VC', 'Ng', 'Nh', 'D', 'D', 'VE', 'VK', 'P', 'D', 'VD']"
,"['所以', '你', '覺得', '他', '其他', '文章', '都', '沒', '違規', '所以', '該', '用', '二', '之', '嗎']","['Cbb', 'Nh', 'VK', 'Nh', 'Neqa', 'Na', 'D', 'D', 'VA', 'Cbb', 'D', 'P', 'Neu', 'DE', 'T']"
,"['直接', '判', '板規', '七', '用', '二', '之', '處理', '的', '話', '根本', '沒有', '技術', '問題']","['VH', 'VE', 'Na', 'Neu', 'P', 'Neu', 'DE', 'VC', 'DE', 'Na', 'D', 'VJ', 'Na', 'Na']"
,"['從', '到', '現在', '蛇哥', '在', '本', '版', '已經', '個', '被', '永桶', '了', '站規', '規定']","['P', 'P', 'Nd', 'Na', 'P', 'Nes', 'Na', 'D', 'Nf', 'P', 'Na', 'Di', 'Na', 'Na']"
,"['個人', '合法', '申請', '上限', '是', '五', '個', '板主', '你', '可能', '是', '全']","['Na', 'VH', 'VF', 'Na', 'SHI', 'Neu', 'Nf', 'Na', 'Nh', 'D', 'SHI', 'Neqa']"
,"['站', '送辦', '多重', '帳號', '最', '有', '正當性', '的', '板務', '人員']","['VA', 'VC', 'A', 'Na', 'Dfa', 'V_2', 'Na', 'DE', 'Na', 'Na']"
,"['我', '覺得', '分身', '條款', '這', '條', '給', '版友', '投票', '討論', '要不要', '廢除', '算了', '反正']","['Nh', 'VK', 'VA', 'Na', 'Nep', 'Nf', 'VD', 'Na', 'VA', 'VE', 'D', 'VC', 'VH', 'D']"
,"['被', '桶', '只要', '開', '個', '開', '新', '帳號', '繼續', '來', '亂', '又', '是', '一', '尾', '活', '龍', '喔', '不']","['P', 'Na', 'Cbb', 'VC', 'Nf', 'VC', 'VH', 'Na', 'VF', 'D', 'VH', 'D', 'SHI', 'Neu', 'Nf', 'VH', 'Na', 'T', 'D']"
,"['對', '是', '一', '尾', '活', '蛇']","['VH', 'SHI', 'Neu', 'Nf', 'VH', 'Na']"
,"['政治', '文']","['Na', 'Na']"
,"['放心', '看熾煉界', '這', '個', '一', '堆', '火字旁', '的', '名字', '老談', '跑', '不', '掉', '的']","['VK', 'Nc', 'Nep', 'Nf', 'Neu', 'Nf', 'Na', 'DE', 'Na', 'Na', 'VA', 'D', 'VH', 'DE']"
,"['推錯', '文']","['VC', 'Na']"
,"['政治', '文引戰', '版規', '版規']","['Na', 'Na', 'Na', 'Na']"
,,
,"['某', '蛇', '道歉', '文版主', '你', '可以', '永', '桶', '並且', '申請', '查詢', '了']","['Nes', 'Na', 'VB', 'Na', 'Nh', 'D', 'D', 'Na', 'Cbb', 'VF', 'VE', 'Di']"
,"['文內', '偷渡', '政治']","['Nb', 'VA', 'Na']"
,"['往', '前', '找', '還', '有', '很多', '很多', '很多', '篇', '長期']","['P', 'Ncd', 'VC', 'D', 'V_2', 'Neqa', 'Neqa', 'Neqa', 'Nf', 'Na']"
,"['每', '天', '各', '種', '惡意', '騷擾', '有', '興趣', '具', '正義感', '的', '道友', '們', '能', '去']","['Nes', 'Nf', 'Nes', 'Nf', 'Na', 'VC', 'V_2', 'Na', 'VJ', 'Na', 'DE', 'Na', 'Na', 'D', 'D']"
,"['站內信', '感恩']","['Nb', 'VI']"
,"['找', '尤其', '是', '女性', '們', '試想', '有', '人', '每', '天', '每', '時', '每', '刻', '都', '等', '著', '你', '跟', '著']","['VC', 'D', 'SHI', 'Na', 'Na', 'VE', 'V_2', 'Na', 'Nes', 'Nf', 'Nes', 'Nf', 'Nes', 'Nf', 'D', 'VC', 'Di', 'Nh', 'P', 'Di']"
,"['你', '騷擾', '你', '那', '種', '非常', '非常', '非常', '令', '人', '不', '舒服', '的', '恐怖', '情人', '這', '是']","['Nh', 'VC', 'Nh', 'Nep', 'Nf', 'Dfa', 'Dfa', 'Dfa', 'VL', 'Na', 'D', 'VH', 'DE', 'VH', 'Na', 'Nep', 'SHI']"
,"['一', '個', '身心', '健全', '且', '成熟', '的', '人', '會', '做', '的', '事', '嗎', '已經', '認真', '考慮', '報警']","['Neu', 'Nf', 'Na', 'VHC', 'Caa', 'VH', 'DE', 'Na', 'D', 'VC', 'DE', 'Na', 'T', 'D', 'VH', 'VE', 'VA']"
,"['真的', '非常', '非常', '噁心']","['D', 'Dfa', 'Dfa', 'VH']"
,"['八卦版', '那', '幾', '個', '帳號', '幾乎', '都', '已經', '在', '這', '被', '永桶', '過', '了']","['Na', 'Nep', 'Neu', 'Nf', 'Na', 'Da', 'D', 'D', 'P', 'Nep', 'P', 'Na', 'VCL', 'Di']"
,"['不過', '這樣', '應該', '可以', '送', '帳號部', '了', '這', '可是', '他', '自己', '承認', '的', '證據']","['Cbb', 'VH', 'D', 'D', 'VD', 'Nc', 'T', 'Nep', 'Cbb', 'Nh', 'Nh', 'VE', 'DE', 'Na']"
,"['推入', '中', '無故', '使用', '惡意', '的', '粗', '言', '穢語', '及', '挑釁', '性']","['VC', 'Ng', 'D', 'VC', 'Na', 'DE', 'VH', 'VE', 'Na', 'Caa', 'VB', 'Na']"
,"['有', '人', '悲哀', '囉']","['V_2', 'Na', 'VH', 'T']"
,"['檢舉', '發廢文', '請', '板主', '桶']","['VC', 'Nb', 'VF', 'Na', 'Na']"
,"['於樓', '涉及', '人身', '攻']","['Nc', 'VK', 'Na', 'VC']"
,"['那', '隻', '新', '的', '分身', '不', '砍']","['Nep', 'Nf', 'VH', 'DE', 'VA', 'D', 'VC']"
,"['張爸文', '幾乎', '每', '次', '都', '是', '不同', '帳號', '及', '跳板', '但', '還是', '看到', '類似', '文']","['Nb', 'Da', 'Nes', 'Nf', 'D', 'SHI', 'VH', 'Na', 'Caa', 'Na', 'Cbb', 'D', 'VE', 'VG', 'Na']"
,"['體', '就', '會', '禁', '請問', '是否', '能', '比照', '辦理']","['Na', 'D', 'D', 'VC', 'VE', 'D', 'D', 'P', 'VC']"
,"['本', '版', '也', '不', '是', '從', '沒', '給', '過', '他', '機會', '但是', '從', '到', '現在', '本', '版']","['Nes', 'Na', 'D', 'D', 'SHI', 'P', 'D', 'VD', 'Di', 'Nh', 'Na', 'Cbb', 'P', 'P', 'Nd', 'Nes', 'Na']"
,"['桶', '過', '他', '幾', '隻', '帳號', '了', '每', '次', '都', '是', '相同', '原因', '被', '桶', '還', '鍥而不捨', '的', '換', '帳']","['Na', 'VCL', 'Nh', 'Neu', 'Nf', 'Na', 'Di', 'Nes', 'Nf', 'D', 'SHI', 'VH', 'Na', 'P', 'Na', 'D', 'VH', 'DE', 'VC', 'Na']"
,"['號', '來', '亂', '這', '豈不是', '蓄意', '鬧', '版']","['Na', 'D', 'VH', 'Nep', 'D', 'D', 'VC', 'Na']"
,"['至於', '那些', '平常', '既', '沒', '貢獻', '也', '不', '曾參', '與', '任一', '家', '劇情', '討論', '只', '在', '大']","['P', 'Neqa', 'VH', 'Cbb', 'VJ', 'Na', 'D', 'D', 'Nb', 'Caa', 'Neqa', 'Nf', 'Na', 'VE', 'Da', 'P', 'VH']"
,"['蛇', '水桶文', '底下', '出現', '叫囂', '的', '若', '不', '是', '反串', '就是', '故意', '來亂', '的', '等']","['Na', 'Na', 'Ncd', 'VH', 'VE', 'DE', 'Cbb', 'D', 'SHI', 'VC', 'Cbb', 'VL', 'VH', 'DE', 'VC']"
,"['大', '蛇', '一', '不', '在', '應該', '也', '會', '鳥獸散']","['VH', 'Na', 'D', 'D', 'P', 'D', 'D', 'D', 'VA']"
,"['連', '很少', '上來', '的', '三弦', '都', '看出來', '那', '隻', '帳號', '是', '誰', '了', '用', '位置', '不同']","['Cbb', 'D', 'VA', 'DE', 'Na', 'D', 'VE', 'Nep', 'Nf', 'Na', 'SHI', 'Nh', 'T', 'P', 'Na', 'VH']"
,"['當', '理由', '真的', '說不過去']","['P', 'Na', 'D', 'VH']"
,"['布版', '啥', '時', '要', '有', '禁拉踩', '條款', '放任', '戲迷', '對', '他', '棚引戰', '對', '布袋戲', '有']","['Na', 'Nep', 'Ng', 'D', 'V_2', 'VC', 'Na', 'VL', 'Na', 'P', 'Nh', 'Na', 'P', 'Na', 'V_2']"
,"['啥', '好處', '越', '殺', '圈子', '越', '小', '而已']","['Nep', 'Na', 'D', 'VC', 'Na', 'D', 'VH', 'T']"
,,
,"['關於', '推文', '中', '版友', '的', '言論', '是否', '能', '有', '明確', '規範', '的']","['P', 'Nb', 'Ng', 'Na', 'DE', 'Na', 'D', 'D', 'V_2', 'VH', 'Na', 'DE']"
,"['標準', '惡意', '踩踏', '他', '棚', '又', '提', '不', '出', '任何', '資料', '佐證']","['Na', 'D', 'VC', 'Nh', 'Na', 'D', 'VE', 'D', 'VC', 'Neqa', 'Na', 'Na']"
,,
,,
,,
,"['吉', '娃娃', '都', '沒', '事', '了', '不', '覺得', '上面', '會', '成功']","['VH', 'Na', 'D', 'VJ', 'Na', 'T', 'D', 'VK', 'Ncd', 'D', 'VH']"
,"['多少', '做', '個', '紀錄', '和', '警告', '啦', '也', '希望', '布版', '能', '修法', '禁止', '拉', '踩']","['Neqa', 'VC', 'Nf', 'Na', 'Caa', 'Na', 'T', 'D', 'VK', 'Na', 'D', 'VA', 'VE', 'VC', 'VC']"
,"['我', '想', '應該', '不會', '實現', '但', '我', '是', '支持', '版主', '有', '進一步', '行動']","['Nh', 'VE', 'D', 'D', 'VC', 'Cbb', 'Nh', 'SHI', 'VC', 'Na', 'V_2', 'D', 'VA']"
,"['引戰', '無意義', '灌水']","['Na', 'VH', 'VA']"
,"['有', '明顯', '引', '戰', '意味', '對', '其他', '板友語', '帶', '挑釁']","['V_2', 'VH', 'VC', 'Na', 'VK', 'P', 'Neqa', 'Na', 'VC', 'VB']"
,"['推文引戰', '攻擊', '戲迷']","['Na', 'VC', 'Na']"
,原,
,"['推文', '攻擊', '戲迷']","['Nb', 'VC', 'Na']"
,"['第', '一段', '政治', '引', '戰']","['Neu', 'Nc', 'Na', 'VC', 'Na']"
,"['政治', '文']","['Na', 'Na']"
,"['推文語', '帶', '挑釁']","['Na', 'VC', 'VB']"
,"['政治', '推', '文']","['Na', 'VC', 'Na']"
,"['原', '刪推文', '對', '板友', '語氣']","['D', 'Nb', 'P', 'Na', 'Na']"
,"['文章', '無', '斷', '轉載']","['Na', 'VJ', 'VHC', 'VC']"
,"['登天', '台天策', '真', '龍', '跟', '誅天', '的', '雙方', '大戰', '也', '是', '很', '好看']","['VA', 'Na', 'VH', 'Na', 'P', 'Nb', 'DE', 'Nh', 'Na', 'D', 'SHI', 'Dfa', 'VH']"
,"['上面', '推錯', '文章']","['Ncd', 'VC', 'Na']"
,"['直接', '寫', '兩', '大', '陰謀', '者', '了', '不', '演', '了', '不', '演', '了']","['VH', 'VC', 'Neu', 'VH', 'Na', 'Na', 'T', 'D', 'VC', 'Di', 'D', 'VC', 'Di']"
,"['美車', '價錢', '很']","['Na', 'Na', 'Dfa']"
,"['很', '不錯', '啊']","['Dfa', 'VH', 'T']"
,"['這', '次', '主要', '是', '修改', '關於', '分身', '的', '罰則']","['Nep', 'Nf', 'D', 'SHI', 'VC', 'P', 'VA', 'DE', 'Na']"
,"['條款', '哈', '哈哈']","['Na', 'D', 'D']"
,"['感覺', '可以', '提高', '登入', '次數', '不然', '一', '堆', '人', '在', '這', '洗', '文章']","['Na', 'D', 'VC', 'Na', 'Na', 'Cbb', 'Neu', 'Nf', 'Na', 'P', 'Nep', 'VC', 'Na']"
,"['借問', '洗', '文章', '能', '幹嘛']","['VE', 'VC', 'Na', 'D', 'VA']"
,"['有', '些', '選舉選舉', '連署', '投票', '等', '會', '有', '上', '站', '次數', '發表', '文']","['V_2', 'Nf', 'Na', 'VC', 'VA', 'Cab', 'D', 'V_2', 'Ncd', 'VA', 'Na', 'VC', 'Na']"
,"['章數', '的', '限制', '以前', '登錄', '次數', '也', '是', '可以', '洗', '的', '後來', '才', '改成', '無論', '登']","['Na', 'DE', 'Na', 'Ng', 'VC', 'Na', 'D', 'SHI', 'D', 'VC', 'DE', 'Nd', 'Da', 'VG', 'Cbb', 'VC']"
,"['錄', '幾', '次', '一', '天', '內', '都', '是', '算', '一', '次', '而已', '所以', '現在', '才', '有', '一', '票', '人洗', '文']","['VC', 'Neu', 'Nf', 'Neu', 'Nf', 'Ng', 'D', 'SHI', 'VG', 'Neu', 'Nf', 'T', 'Cbb', 'Nd', 'Da', 'V_2', 'Neu', 'Nf', 'Na', 'Na']"
,"['不能', '規定', '退文', '的', '才能', '發文', '嗎']","['D', 'VE', 'Nb', 'DE', 'Na', 'VC', 'T']"
,"['退文', '未免', '太過', '強硬', '了', '吧', '嚴格', '退文', '標準', '比較', '實在']","['Nb', 'D', 'Dfa', 'VH', 'T', 'T', 'VH', 'Nb', 'Na', 'Dfa', 'VH']"
,"['洗', '文章', '很', '好', '洗', '啊', '隨便', '去', '一', '個', '沒', '人', '管', '的', '版', '要', '發', '幾', '篇', '都', '可以']","['VC', 'Na', 'Dfa', 'VH', 'VC', 'T', 'VH', 'VCL', 'Neu', 'Nf', 'VJ', 'Na', 'VE', 'DE', 'Na', 'D', 'VD', 'Neu', 'Nf', 'D', 'D']"
,"['正常', '發文', '的', '人', '怎麼', '會', '被', '退文', '而且', '初犯', '也', '能', '消掉', '的']","['VH', 'VC', 'DE', 'Na', 'D', 'D', 'P', 'Nb', 'Cbb', 'VC', 'D', 'D', 'VC', 'DE']"
,"['退文', '不', '是', '正常', '帳號', '都', '可以', '達成', '的', '嗎']","['Nb', 'D', 'SHI', 'VH', 'Na', 'D', 'D', 'VC', 'T', 'T']"
,"['分身', '還不是', '照樣', '發文']","['VA', 'D', 'D', 'VC']"
,"['舊版', '的', '是', '分身', '要', '違規', '才', '會', '加重', '處罰']","['Na', 'DE', 'SHI', 'VA', 'D', 'VA', 'Da', 'D', 'VC', 'Na']"
,"['沒有', '永久', '水桶', '喔']","['VJ', 'Nd', 'Na', 'T']"
,"['沒有', '吧', '要', '真的', '退文', '也', '不', '容易', '很多', '人', '也', '有', '處在', '中間', '的', '文']","['VJ', 'T', 'D', 'D', 'Nb', 'D', 'D', 'VH', 'Neqa', 'Na', 'D', 'V_2', 'VJ', 'Ncd', 'DE', 'Na']"
,"['章', '連', '解釋', '都', '沒有', '莫名', '奇妙', '被', '退文', '也', '沒', '警告']","['Na', 'Cbb', 'VE', 'D', 'VJ', 'A', 'VH', 'P', 'Nb', 'D', 'D', 'VE']"
,"['公告', '後', '沒', '再', '發文', '了', '吧']","['VE', 'Ng', 'D', 'D', 'VC', 'Di', 'T']"
,"['有', '些', '人', '的', '發言', '是', '真的', '是', '來', '亂', '的']","['V_2', 'Nf', 'Na', 'DE', 'Na', 'SHI', 'D', 'SHI', 'D', 'VH', 'DE']"
,,
,"['分身', '公告', '後', '又', '發言', '該', '處分', '了', '吧']","['VA', 'Na', 'Ng', 'D', 'VA', 'D', 'VC', 'Di', 'T']"
,,
,,
,"['麻煩', '樓上', '有空', '就', '把', '資料', '搜集', '一下', '寄到', '版主', '信箱', '還要', '請', '版']","['VHC', 'Nc', 'VH', 'D', 'P', 'Na', 'VC', 'Nd', 'VC', 'Na', 'Na', 'Dfa', 'VF', 'Na']"
,"['主', '送', '帳號部', '我', '自己', '是', '週末', '才', '會', '有空', '檢舉', '如果', '你', '很']","['Na', 'VD', 'Nc', 'Nh', 'Nh', 'SHI', 'Nd', 'Da', 'D', 'VH', 'VC', 'Cbb', 'Nh', 'Dfa']"
,"['補', '我', '在', '豐原', '分處']","['VC', 'Nh', 'P', 'Nc', 'Nc']"
,"['有空', '看起來', '確實', '是', '很', '有空', '請', '你', '先', '動手']","['VH', 'D', 'D', 'SHI', 'Dfa', 'VH', 'VF', 'Nh', 'D', 'VA']"
,"['差點', '就', '被', '八卦', '版桶', '年', '秀秀']","['D', 'D', 'P', 'Na', 'Na', 'Na', 'Nb']"
,"['歡迎', '大家', '踴躍', '來信', '發表', '意見']","['VJ', 'Nh', 'VH', 'Na', 'VC', 'Na']"
,"['勞動', '諮詢', '請', '用', '此', '信箱']","['VC', 'VE', 'VF', 'P', 'Nep', 'Na']"
,"['定', '公司', '該', '給', '的', '旅遊', '假', '是', '公司', '額外', '給', '的']","['VC', 'Nc', 'D', 'VD', 'DE', 'VA', 'VH', 'SHI', 'Nc', 'A', 'VD', 'DE']"
,"['板', '務', '是', '不', '是', '該', '做', '事', '了', '重複', '貼文洗文', '的', '都', '不', '打算', '處理']","['Na', 'D', 'SHI', 'D', 'SHI', 'D', 'VC', 'VC', 'Di', 'VC', 'Nb', 'DE', 'D', 'D', 'VF', 'VC']"
,"['覺得', '版', '或', '版', '的', '人', '可能', '對', '你', '會', '比較', '有', '幫助']","['VK', 'Na', 'Caa', 'Na', 'DE', 'Na', 'D', 'P', 'Nh', 'D', 'Dfa', 'V_2', 'Na']"
,,
,"['版主', '請', '處理']","['Na', 'VF', 'VC']"
,"['還', '沒有', '換', '過', '袋子', '你們', '公司', '應該', '一', '個', '月', '一', '次', '就', '可以', '了']","['D', 'D', 'VC', 'Di', 'Na', 'Nh', 'Nc', 'D', 'Neu', 'Nf', 'Na', 'Neu', 'Nf', 'D', 'D', 'T']"
,"['版主', '有', '人', '在', '我', '文章', '攻擊', '我']","['Na', 'V_2', 'Na', 'P', 'Nh', 'Na', 'VC', 'Nh']"
,"['有', '人', '在', '嗎']","['V_2', 'Na', 'VCL', 'T']"
,"['訂', '飲料', '請', '大家', '都', '好', '一百', '倍']","['VC', 'Na', 'VF', 'Nh', 'D', 'VH', 'Neu', 'Na']"
,"['好', '慘', '歲', '才', '萬']","['Dfa', 'VH', 'Nf', 'Da', 'Neu']"
,"['有', '業務版', '可以', '參考', '不少', '討論']","['V_2', 'Na', 'D', 'VC', 'Neqa', 'VE']"
,"['刪除', '他人', '推文板規', '二']","['VC', 'Nh', 'Na', 'Neu']"
,"['同', '樓上', '連', '兩', '篇', '了', '累犯']","['Nes', 'Nc', 'Cbb', 'Neu', 'Nf', 'Di', 'Na']"
,"['內文', '整個', '刪除', '影響', '閱讀']","['Na', 'Neqa', 'VC', 'Na', 'VC']"
,"['檢舉', '刪除', '推文', '累犯']","['VC', 'VC', 'Nb', 'Na']"
,"['刪除', '多', '人', '推', '文']","['VC', 'Neqa', 'Na', 'VC', 'Na']"
,"['內文', '跟', '薪資版', '無關']","['Na', 'P', 'Na', 'VH']"
,"['靜柔', '這', '個', '大媽', '也', '不', '是', '甚麼', '好人']","['VH', 'Nep', 'Nf', 'Na', 'D', 'D', 'SHI', 'Nep', 'Na']"
,"['唉', '唉', '大概', '惠珠', '自白', '又', '要', '拜', '噁', '納']","['I', 'I', 'D', 'Nb', 'Na', 'D', 'D', 'VC', 'b', 'VC']"
,"['會', '怕', '哦']","['D', 'VK', 'T']"
,"['通話', '中', '就', '等等', '再', '打']","['VB', 'Ng', 'D', 'D', 'D', 'VC']"
,"['渣龍', '都', '是', '錯']","['Nb', 'D', 'SHI', 'VH']"
,"['我', '先', '來', '台電', '企管', '職員', '澎湖', '調', '高雄', '屏東', '歡迎', '來信']","['Nh', 'D', 'VA', 'Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'VJ', 'Na']"
,"['中油', '雇員', '台東', '調', '嘉義', '營業處', '管轄', '下', '的', '加油站']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'VC', 'Ng', 'DE', 'Nc']"
,"['台電', '電甲', '高雄', '調', '台南', '或', '北', '高雄']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Ncd', 'Nc']"
,"['中油', '雇用', '桃園', '想', '調', '新竹', '苗栗', '台中']","['Nc', 'VC', 'Nc', 'VE', 'VCL', 'Nc', 'Nc', 'Nc']"
,"['中油', '機械', '雇員', '新竹', '調', '苗栗', '歡迎', '來信']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'VJ', 'Na']"
,"['中油', '雇員', '常', '日班', '林園廠', '調北高', '油庫', '或', '高雄', '煉油廠']","['Nc', 'Na', 'D', 'Na', 'Nc', 'Na', 'Na', 'Caa', 'Nc', 'Nc']"
,"['中油', '機械', '雇', '苗栗', '想', '調', '臺中', '請', '站', '內', '謝謝']","['Nc', 'Na', 'VF', 'Nc', 'VE', 'VCL', 'Nc', 'VF', 'VA', 'Ng', 'VJ']"
,"['中油', '雇員', '常', '日班', '林園廠', '調', '台南']","['Nc', 'Na', 'D', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '雇員', '台中', '調', '高雄', '謝謝']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'VJ']"
,"['中油', '雇員', '桃園', '常', '日', '想', '調竹苗站內', '信']","['Nc', 'Na', 'Nc', 'D', 'D', 'VE', 'Nb', 'Na']"
,"['中油', '雇員', '苗栗', '調', '台中', '意者', '站', '內', '信', '謝謝']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Na', 'VA', 'Ng', 'VK', 'VJ']"
,"['中油', '行政', '僱員', '總公司', '想', '調', '高雄', '歡迎', '站內', '討論']","['Nc', 'Na', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'VJ', 'Nb', 'VE']"
,"['台電', '機械', '苗栗', '調', '嘉義']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['油職', '永安', '調南', '高雄']","['Na', 'Nc', 'Nb', 'Nc']"
,"['台電', '電機', '職員', '嘉義', '調', '屏東', '高雄', '謝謝']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'VJ']"
,"['中油', '煉製', '雇員', '桃園', '想', '調', '台中', '歡迎', '站內', '信']","['Nc', 'VC', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'VJ', 'Nb', 'Na']"
,"['中', '油油', '操', '雇員', '嘉義', '調', '高雄']","['Ncd', 'VH', 'VC', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '電機', '職員', '高雄', '調', '台南', '謝謝']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'VJ']"
,"['中油', '行政', '職員', '台北', '調', '苗栗']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中', '油油', '操雇', '嘉義', '調', '台南', '或', '高雄', '的', '加油站']","['Ncd', 'VH', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc', 'DE', 'Nc']"
,"['中油', '電機', '職員', '台北', '調', '台中', '嘉義', '謝謝']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'VJ']"
,"['中油', '雇員', '常', '日班', '桃園', '想', '調', '新竹', '歡迎', '站內', '討論', '謝']","['Nc', 'Na', 'D', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'VJ', 'Nb', 'VE', 'Nb']"
,"['中油', '電機', '雇員', '桃園', '三接調', '高雄']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'Nc']"
,"['中', '油油', '操', '雇員', '辦公室', '環保', '嘉義', '調', '高雄', '調', '前鎮', '儲運']","['Ncd', 'VH', 'VC', 'Na', 'Nc', 'Na', 'Nc', 'VCL', 'Nc', 'VCL', 'Nc', 'VC']"
,"['所', '林園', '石化', '都', '可以']","['D', 'Nc', 'Na', 'D', 'D']"
,"['常', '日班', '約', '下班']","['D', 'Na', 'Da', 'VA']"
,"['中油', '雇員', '新北', '五股', '油庫']","['Nc', 'Na', 'Nc', 'Nc', 'Na']"
,"['想', '調', '宜蘭', '新北', '基隆', '桃園', '新竹']","['VE', 'VCL', 'Nc', 'Nc', 'Nc', 'Nc', 'Nc']"
,"['中油', '電機', '職員', '北', '高調', '南', '高', '非', '大林', '林園']","['Nc', 'Na', 'Na', 'Ncd', 'Na', 'Ncd', 'VH', 'VG', 'Nc', 'Nc']"
,"['油僱', '桃園', '煉油廠', '輪班', '調雙北', '宜蘭']","['Na', 'Nc', 'Nc', 'VA', 'Nc', 'Nc']"
,"['油雇', '高雄', '事務', '調', '台中站', '內', '信', '謝謝']","['Na', 'Nc', 'Na', 'VCL', 'Nc', 'Ncd', 'Na', 'VJ']"
,"['台電', '企管', '職員', '台南', '調北南', '歡迎', '來信']","['Nc', 'Na', 'Na', 'Nc', 'Nb', 'VJ', 'Na']"
,"['中油', '雇員', '輪班', '桃園', '換', '台中', '彰化', '南投']","['Nc', 'Na', 'VA', 'Nc', 'VC', 'Nc', 'Nc', 'Nc']"
,"['中油', '電機', '職員', '林園', '調', '嘉義', '訓練所']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['中油', '化工', '職', '嘉義', '營業處', '調', '臺南', '營業處']","['Nc', 'Na', 'Na', 'Nc', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['中油', '雇員', '桃園', '煉油廠', '常', '日班', '調', '機場', '航空', '加油']","['Nc', 'Na', 'Nc', 'Nc', 'D', 'Na', 'VCL', 'Nc', 'Na', 'VB']"
,"['油雇', '台中', '電氣', '或', '電機', '分發', '地方', '有', '熱心', '前輩', '來信', '討論', '嗎']","['Na', 'Nc', 'Na', 'Caa', 'Na', 'VD', 'Na', 'V_2', 'VJ', 'Na', 'Na', 'VE', 'T']"
,"['中油', '煉製', '雇員', '常', '日班', '嘉義', '想', '調', '台中', '附近']","['Nc', 'VC', 'Na', 'D', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'Nc']"
,"['中油', '雇員', '大林', '煉油廠', '調', '金門']","['Nc', 'Na', 'Nc', 'Nc', 'VCL', 'Nc']"
,"['中油', '僱員', '常日', '苗栗', '調', '台中']","['Nc', 'Na', 'Nd', 'Nc', 'VCL', 'Nc']"
,"['油職', '台中', '調', '嘉義', '或', '台東']","['Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc']"
,"['台電', '電機', '職員', '高雄', '調', '台南']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['幫', '朋友', '油操', '雇員', '嘉義', '調', '彰化']","['P', 'Na', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
