,"['羅光達', '的', '生活', '中', '的', '經濟學', '這', '學期', '期末', '沒有', '拍片', '囉', '據說', '是', '因為', '疫情', '但', '還是', '有', '三', '次', '個', '人', '作業', '學期', '中', '兩', '份', '經濟學', '相關', '新聞', '的', '心得', '期末', '其實', '基本', '上', '課程', '內容', '都', '是', '從', '高中', '公民', '延伸', '的', '只有', '少', '部分', '像', '彈性', '或', '期中考', '後', '的', '總經', '等', '概念', '是', '高中', '比較', '沒有', '提到', '的', '從', '這', '學期', '的', '修課', '經驗', '來', '講', '我', '覺得', '期中', '末', '考', '只要', '願意', '寫', '得多', '一點', '答案', '合理', '助教', '都', '很', '願意', '給分', '期末考', '也', '比', '期中考', '簡單', '許多', '我', '的', '學期', '分數', '給', '大家', '參考', '老師', '上課', '也', '真的', '是', '會', '用', '很', '生活化', '的', '舉例', '課程', '進度', '和', '授課', '節奏', '也', '都', '掌握', '得', '很', '好', '老師', '講話', '的', '抑揚頓挫', '也', '讓', '人', '覺得', '很', '專業', '某', '一', '位', '助教', '雖然', '有時候', '有點', '尬', '哈哈', '但', '其實', '也', '會', '教', '一些', '有用', '又', '更', '容易', '理解', '的', '方法', '來', '解題', '以', '核通', '來', '講', '是', '滿', '好', '入手', '不', '小心', '打', '太多', '給', '大家', '一些', '資訊', '做', '參考']","['Nb', 'DE', 'Na', 'Ng', 'DE', 'Na', 'Nep', 'Na', 'Nd', 'D', 'VA', 'T', 'Dk', 'SHI', 'Cbb', 'Na', 'Cbb', 'D', 'V_2', 'Neu', 'Nf', 'Nf', 'Na', 'Na', 'Na', 'Ng', 'Neu', 'Nf', 'Na', 'VH', 'Na', 'DE', 'Na', 'Nd', 'D', 'Na', 'Ncd', 'Na', 'Na', 'D', 'SHI', 'P', 'Nc', 'Na', 'VH', 'DE', 'D', 'VJ', 'Neqa', 'VG', 'Na', 'Caa', 'Na', 'Ng', 'DE', 'Na', 'Cab', 'Na', 'SHI', 'Nc', 'Dfa', 'VJ', 'VE', 'DE', 'P', 'Nep', 'Na', 'DE', 'Na', 'Na', 'D', 'VE', 'Nh', 'VK', 'Nd', 'Ng', 'VC', 'Cbb', 'VK', 'VC', 'Dfb', 'Neqa', 'Na', 'VH', 'Na', 'D', 'Dfa', 'VK', 'VA', 'Na', 'D', 'P', 'Na', 'VH', 'Neqa', 'Nh', 'DE', 'Na', 'Na', 'VD', 'Nh', 'VC', 'Na', 'VA', 'D', 'D', 'SHI', 'D', 'P', 'Dfa', 'VHC', 'DE', 'VA', 'Na', 'Na', 'Caa', 'VA', 'Na', 'D', 'D', 'VC', 'DE', 'Dfa', 'VH', 'Na', 'VA', 'DE', 'Na', 'D', 'VL', 'Na', 'VK', 'Dfa', 'VH', 'Nes', 'Neu', 'Nf', 'Na', 'Cbb', 'D', 'Dfa', 'b', 'D', 'Cbb', 'D', 'D', 'D', 'VC', 'Neqa', 'VH', 'D', 'D', 'VH', 'VK', 'DE', 'Na', 'D', 'VA', 'P', 'Na', 'D', 'VE', 'SHI', 'Dfa', 'VH', 'VA', 'D', 'VK', 'VC', 'Neqa', 'VD', 'Nh', 'Neqa', 'Na', 'VC', 'Na']"
,"['不要', '辦']","['D', 'VC']"
,"['哪', '個', '營隊', '啊', '竟然', '還', '敢', '辦']","['Nep', 'Nf', 'Na', 'T', 'D', 'D', 'VL', 'VC']"
,"['很多', '都', '還', '在', '辦', '哦', '站', '在', '營隊', '的', '立場', '除非', '被', '強制', '停辦', '不然', '不會', '自主', '停', '吧', '畢竟', '錢', '啊', '力', '啊', '都', '回', '不', '來', '了', '課外組', '有', '下', '一些', '新', '的', '指示', '我', '覺得', '要', '繼續', '辦', '就', '要', '好好', '遵守', '剩下', '的', '自求多福', '吧']","['Neqa', 'D', 'D', 'P', 'VC', 'T', 'VA', 'P', 'Na', 'DE', 'Na', 'Cbb', 'P', 'VF', 'VC', 'Cbb', 'D', 'VH', 'VHC', 'T', 'D', 'Na', 'T', 'Na', 'T', 'D', 'VCL', 'D', 'VA', 'Di', 'Nc', 'V_2', 'Nes', 'Neqa', 'VH', 'DE', 'VE', 'Nh', 'VK', 'D', 'VF', 'VC', 'D', 'D', 'VH', 'VJ', 'VJ', 'DE', 'VA', 'T']"
,"['不要', '辦']","['D', 'VC']"
,"['桃園', '的', '最', '可怕']","['Nc', 'DE', 'Dfa', 'VH']"
,"['自己', '評估', '啊', '要', '辦', '就', '做好', '防疫', '不', '辦', '就', '還是', '要', '做好', '防疫', '啊']","['Nh', 'VE', 'T', 'D', 'VC', 'D', 'VC', 'VA', 'D', 'VC', 'D', 'D', 'D', 'VC', 'VA', 'T']"
,"['直接', '取消', '我們', '那', '時候', '宿營', '也', '直接', '取消']","['VH', 'VC', 'Nh', 'Nep', 'Na', 'VA', 'D', 'VH', 'VC']"
,"['你們', '什麼', '系', '呀', '連', '宿營', '都', '取消']","['Nh', 'Nep', 'Nc', 'T', 'Cbb', 'VA', 'D', 'VC']"
,"['燈會', '書展', '這', '種花', '了', '更多', '錢', '和', '力', '來', '籌劃', '的', '活動', '也', '取消', '了', '沒道理', '大學生', '的', '好玩', '營隊', '就', '因為', '錢', '和', '力回', '不', '來', '所以', '要', '照辦', '吧']","['Na', 'Na', 'Nep', 'VA', 'Di', 'Neqa', 'Na', 'Caa', 'Na', 'D', 'VC', 'DE', 'Na', 'D', 'VC', 'Di', 'VH', 'Na', 'DE', 'VH', 'Na', 'D', 'Cbb', 'Na', 'Caa', 'VC', 'D', 'D', 'Cbb', 'D', 'VB', 'T']"
,"['現在', '主要', '考量', '的', '是', '規模', '吧', '營隊', '這', '種', '不', '到', '人', '的', '活動', '不', '確定', '會不會', '停辦']","['Nd', 'D', 'VE', 'DE', 'SHI', 'Na', 'T', 'Na', 'Nep', 'Nf', 'D', 'P', 'Na', 'DE', 'Na', 'D', 'VK', 'D', 'VC']"
,"['規模', '雖', '小', '但', '若', '成為', '防疫', '破口', '這', '人', '傳播', '疫情', '的', '風險', '絕對', '不容', '小覷', '更何況', '大型', '活動', '雖然', '人', '多', '但', '通常', '不會', '跟', '太多', '的', '人', '有', '互動', '而', '營隊', '當中', '的', '遊戲', '及', '活動', '使', '彼此', '接觸', '的', '機會', '增加', '過程', '中', '能否', '確定', '所有人', '都', '戴好', '口罩', '做好', '消毒', '也', '是', '一', '個', '問題', '所以', '我', '覺得', '不能', '只', '看', '規模', '欸', '活動', '性質', '跟', '風險', '也', '該', '納入', '考量', '之中']","['Na', 'Cbb', 'VH', 'Cbb', 'Cbb', 'VG', 'VA', 'D', 'Nep', 'Na', 'VC', 'Na', 'DE', 'Na', 'D', 'D', 'VJ', 'Cbb', 'A', 'Na', 'Cbb', 'Na', 'VH', 'Cbb', 'D', 'D', 'P', 'VH', 'DE', 'Na', 'V_2', 'VA', 'Cbb', 'Na', 'Ng', 'DE', 'Na', 'Caa', 'Na', 'VL', 'Nh', 'VC', 'DE', 'Na', 'VHC', 'Na', 'Ng', 'D', 'VK', 'Na', 'D', 'Nb', 'Na', 'VC', 'VC', 'D', 'SHI', 'Neu', 'Nf', 'Na', 'Cbb', 'Nh', 'VK', 'D', 'Da', 'VC', 'Na', 'I', 'Na', 'Na', 'P', 'Na', 'D', 'D', 'VJ', 'VE', 'Ng']"
,"['無聊', '又', '一', '個', '在', '怕', '的', '煩', '不', '煩', '啊']","['VH', 'Caa', 'Neu', 'Nf', 'P', 'VK', 'DE', 'VHC', 'D', 'VHC', 'T']"
,"['我', '當兵', '的', '時候', '得', '過', '肺炎', '超爽', '空前絕後', '的', '體驗']","['Nh', 'VA', 'DE', 'Na', 'VJ', 'Di', 'Na', 'VH', 'VH', 'DE', 'VC']"
,"['到時候', '確', '診', '就', '別', '哭']","['D', 'D', 'Na', 'D', 'D', 'VA']"
,"['妳', '不', '怕', '不', '代表', '其他', '人', '不', '怕', '可以', '不用', '風涼話']","['Nh', 'D', 'VK', 'D', 'VK', 'Neqa', 'Na', 'D', 'VK', 'D', 'D', 'Na']"
,"['肺炎', '遇上', '肥胖', '易', '重症', '要', '守護', '身邊', '沒', '人權', '的', '肥', '宅']","['Na', 'VC', 'VH', 'VH', 'Na', 'D', 'VC', 'Nc', 'VJ', 'Na', 'DE', 'VHC', 'Nc']"
,"['拜託', '課程', '先', '全部', '線上', '好', '嗎']","['VC', 'Na', 'D', 'Neqa', 'Nc', 'VH', 'T']"
,"['這', '個', '也', '太', '嗆']","['Nep', 'Nf', 'D', 'Dfa', 'VH']"
,"['完全', '有', '一樣', '的', '想法', '最近', '快要', '開始', '密集', '籌備', '了', '不能', '出', '的', '話', '好', '希望', '再', '這', '之前', '就', '直接', '痛快', '的', '取消', '不然', '感覺', '超', '浪費', '時間', '的', '學校', '會', '怎麼', '處理', '啊']","['D', 'V_2', 'VH', 'DE', 'Na', 'Nd', 'D', 'VL', 'VH', 'VC', 'Di', 'D', 'VC', 'DE', 'Na', 'Dfa', 'VK', 'D', 'Nep', 'Ng', 'D', 'VH', 'VH', 'DE', 'VC', 'Cbb', 'Na', 'VJ', 'VC', 'Na', 'DE', 'Nc', 'D', 'D', 'VC', 'T']"
,"['我', '也', '很', '好奇', '學校', '怎麼', '處理', '我們', '現在', '什麼', '也', '不', '知道']","['Nh', 'D', 'Dfa', 'VH', 'Nc', 'D', 'VC', 'Nh', 'Nd', 'Nep', 'D', 'D', 'VK']"
,"['不', '是', '服務', '機構', '決定', '的', '嗎', '淡江', '應該', '不能自己', '喊卡', '吧']","['D', 'SHI', 'VC', 'Na', 'VE', 'T', 'T', 'Nb', 'D', 'VH', 'Na', 'T']"
,"['乾', '深', '有', '同感', '不然', '都', '一直', '練', '一直', '練', '如果', '最後', '真的', '沒', '去', '成真', '的', '會', '崩潰', '可是', '如果', '取消', '聽說', '執行', '就', '拿不到']","['VH', 'VH', 'V_2', 'Na', 'Cbb', 'D', 'D', 'VC', 'D', 'VC', 'Cbb', 'Nd', 'D', 'D', 'D', 'VH', 'DE', 'D', 'VH', 'Cbb', 'Cbb', 'VC', 'VE', 'VC', 'D', 'VJ']"
,"['這', '個', '我', '不', '清楚', '而且', '其實', '疫情', '這樣', '我', '也', '不', '想', '去', '可是', '總', '召', '好像', '沒有', '要', '放', '人', '的', '意思', '我', '覺得', '健康', '比較', '重要']","['Nep', 'Nf', 'Nh', 'D', 'VH', 'Cbb', 'D', 'Na', 'VH', 'Nh', 'D', 'D', 'VE', 'D', 'Cbb', 'D', 'VF', 'D', 'D', 'D', 'VC', 'Na', 'DE', 'Na', 'Nh', 'VK', 'VH', 'Dfa', 'VH']"
,"['正常', '過']","['VH', 'Di']"
,"['還', '有', '作秀', '跟', '往', '臉', '上', '貼金', '還', '有', '很多', '或', '大', '或', '小', '的', '串']","['D', 'V_2', 'VA', 'P', 'P', 'Na', 'Ncd', 'VA', 'D', 'V_2', 'Neqa', 'Caa', 'VH', 'Caa', 'VH', 'DE', 'VC']"
,"['學校', '就', '只', '想', '搶', '新聞', '版面', '罔顧', '學生', '權益']","['Nc', 'D', 'Da', 'VE', 'VD', 'Na', 'Na', 'VJ', 'Na', 'Na']"
,"['而且', '現在', '小蘇蘇', '還', '敢', '出書', '啊', '那麼', '愛', '往', '自己', '臉', '上', '貼金']","['Cbb', 'Nd', 'Nb', 'D', 'VL', 'VA', 'T', 'D', 'VL', 'P', 'Nh', 'Na', 'Ncd', 'VA']"
,"['我', '覺得', '有', '可能', '再', '延後', '開學', '一', '次', '欸']","['Nh', 'VK', 'V_2', 'D', 'D', 'VC', 'VH', 'Neu', 'Nf', 'I']"
,"['靠', '學生', '翹課', '造謠']","['VJ', 'Na', 'VA', 'VA']"
,"['要', '走', '比較', '遠', '的', '路', '進入', '系館']","['D', 'VA', 'Dfa', 'VH', 'DE', 'Na', 'VCL', 'Nc']"
,"['必修', '都', '改線', '上課', '超', '爽']","['A', 'D', 'Na', 'VA', 'VJ', 'VH']"
,"['之前', '計組', '教室', '就', '大概', '個人', '小班制', '真', '好']","['Nd', 'Na', 'Nc', 'D', 'D', 'Na', 'Na', 'D', 'VH']"
,"['有', '人', '填完', '防疫', '足跡', '調查', '後', '馬上', '被', '宿舍', '擋住', '不能', '進去', '連', '東西', '都', '不', '給', '拿', '然後', '學生', '即刻', '被', '趕', '回家', '自主', '管理', '問題', '來', '了', '既然', '該', '學生', '為', '被', '懷疑', '潛在', '感染', '者', '還', '放', '學生', '上', '公共', '運輸', '偉', '哉', '華國', '處理', '方式']","['V_2', 'Na', 'VC', 'VA', 'Na', 'VE', 'Ng', 'D', 'P', 'Nc', 'VC', 'D', 'VA', 'Cbb', 'Na', 'D', 'D', 'VD', 'VC', 'D', 'Na', 'D', 'P', 'VC', 'VA', 'VH', 'VC', 'Na', 'VA', 'Di', 'Cbb', 'Nes', 'Na', 'VG', 'P', 'VK', 'A', 'VJ', 'Na', 'D', 'VC', 'Na', 'Ncd', 'A', 'VC', 'b', 'T', 'Nb', 'VC', 'Na']"
,"['把', '醫學院', '後門', '關起', '來到', '現在', '都', '不', '開']","['P', 'Nc', 'Na', 'VC', 'VCL', 'Nd', 'D', 'D', 'VC']"
,"['系館', '只', '開放', '一', '道', '門', '出入', '藉', '防疫', '之', '名行', '懶惰', '之', '實', '還', '有', '林', '北', '體溫', '偏', '高', '每', '天都', '被', '攔', '然後', '狂', '被', '問', '有沒有', '不', '舒服', '煩死']","['Nc', 'Da', 'VC', 'Neu', 'Nf', 'Na', 'VCL', 'P', 'VA', 'DE', 'Na', 'VH', 'DE', 'D', 'D', 'V_2', 'Na', 'Ncd', 'Na', 'D', 'VH', 'Nes', 'Na', 'P', 'VC', 'D', 'VH', 'P', 'VE', 'D', 'D', 'VH', 'VH']"
,"['大家', '願意', '按', '那', '個', '作秀', '影片', '不', '喜歡']","['Nh', 'VK', 'P', 'Nep', 'Nf', 'VA', 'Na', 'D', 'VK']"
,"['封', '所有', '校', '內', '討論', '空間', '結果', '就是', '麥當勞', '擠滿', '了', '一', '群', '人']","['VC', 'Neqa', 'Nc', 'Ncd', 'VE', 'Na', 'Na', 'Cbb', 'Nc', 'VCL', 'Di', 'Neu', 'Nf', 'Na']"
,"['成大', '倒讚幫', '該', '出動', '了']","['Nc', 'Nb', 'D', 'VAC', 'Di']"
,"['幫補', '個', '連結']","['VC', 'Nf', 'VC']"
,"['操', '我', '昨天', '去', '留言', '一些', '連結', '都', '她', '媽', '不能', '顯示', '登出', '帳號', '就', '看', '不', '到', '我', '的', '留言']","['VC', 'Nh', 'Nd', 'D', 'VA', 'Neqa', 'VC', 'D', 'Nh', 'Na', 'D', 'VK', 'VC', 'Na', 'D', 'VC', 'D', 'P', 'Nh', 'DE', 'Na']"
,"['知識', '是', '光', '善良', '是', '影']","['Na', 'SHI', 'Na', 'VH', 'SHI', 'Na']"
,"['慧', '做', '事', '貞', '放心', '我', '也', '是', '笑笑']","['Na', 'VC', 'Na', 'b', 'VK', 'Nh', 'D', 'SHI', 'VA']"
,"['阿', '印象', '中', '不', '是', '要', '盡', '什麼', '大學', '的', '責任']","['Nc', 'Na', 'Ng', 'D', 'SHI', 'D', 'VJ', 'Nep', 'Nc', 'DE', 'Na']"
,"['知識', '是', '光', '善良', '是', '影']","['Na', 'SHI', 'Na', 'VH', 'SHI', 'Na']"
,"['這', '個']","['Nep', 'Nf']"
,,
,"['下', '學期', '可能', '會', '因為', '疫情', '活動', '變', '少', '但', '有', '些', '社團', '的', '大成', '發', '會', '在下', '學期']","['Nes', 'Na', 'D', 'D', 'Cbb', 'Na', 'Na', 'VH', 'VH', 'Cbb', 'V_2', 'Nf', 'Na', 'DE', 'Na', 'VD', 'D', 'Nh', 'Na']"
,"['沒', '差', '啦', '開心', '就', '好']","['D', 'VH', 'T', 'VH', 'D', 'VH']"
,"['來', '看看', '新書', '發表會', '會不會', '被', '打腫', '臉']","['D', 'VC', 'Na', 'Na', 'D', 'P', 'VC', 'Na']"
,"['頂上', '去']","['Nc', 'D']"
,"['說不定', '是', '碳佐麻里', '遊說', '學校', '不要', '禁', '的', '禁', '營隊', '沒', '慶功宴', '生意', '難', '做']","['D', 'SHI', 'Na', 'VF', 'Nc', 'D', 'VC', 'DE', 'VC', 'Na', 'VJ', 'Na', 'Na', 'VH', 'VC']"
,"['好', '爽', '喔', '我', '就', '營隊', '猴', '吱吱']","['Dfa', 'VH', 'T', 'Nh', 'D', 'Na', 'Na', 'D']"
,"['能', '理解', '花', '時間', '心力', '準備', '活動', '且', '前', '陣子', '都', '算', '安穩', '的', '日子', '突然', '在', '這', '幾', '天', '可能', '被', '喊', '卡', '的', '不', '情願', '但', '想辦', '又', '都', '還', '不', '帶', '口罩', '的', '到底', '在', '想', '什麼']","['D', 'VK', 'VC', 'Na', 'Na', 'VC', 'Na', 'Caa', 'Nes', 'Nd', 'D', 'VG', 'VH', 'DE', 'Na', 'D', 'P', 'Nep', 'Neu', 'Nf', 'D', 'P', 'VE', 'Na', 'DE', 'D', 'VK', 'Cbb', 'VC', 'D', 'D', 'D', 'D', 'VC', 'Na', 'DE', 'D', 'P', 'VE', 'Nep']"
,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['VE', 'D', 'V_2', 'Na', 'P', 'Nep', 'Nf', 'Na', 'V_2', 'VH', 'Na', 'T', 'D', 'VA', 'VC']"
,"['畢典辦', '不成', '生意', '做', '不成']","['Nb', 'VH', 'Na', 'VC', 'VH']"
,"['還不如', '把', '課程', '線上', '做好']","['Cbb', 'P', 'Na', 'Nc', 'VC']"
,"['停辦', '啦', '一', '堆', '猴子', '吵死']","['VC', 'T', 'Neu', 'Nf', 'Na', 'VH']"
,"['怎麼', '不', '停辦', '啊', '都', '已經', '有', '本土', '案例', '了', '欸', '不只', '高中生', '從', '各', '地', '來', '還', '有', '各', '個', '友會', '的', '返鄉', '服務', '營隊', '接觸到', '的', '人', '也', '不', '知道', '去', '過', '哪裡']","['D', 'D', 'VC', 'T', 'D', 'D', 'V_2', 'Nc', 'Na', 'T', 'I', 'Da', 'Na', 'P', 'Nes', 'Na', 'D', 'D', 'V_2', 'Nes', 'Nf', 'Na', 'DE', 'VA', 'VC', 'Na', 'VC', 'DE', 'Na', 'D', 'D', 'VK', 'D', 'VCL', 'Ncd']"
,"['講', '的', '好像', '寒假', '完', '開學', '之後', '從', '各', '地', '回來', '的', '學生', '就', '不', '是', '從', '各', '個', '地方', '回來', '的', '我', '也', '不', '知道', '坐', '我', '隔壁', '的', '同學', '寒假', '去', '幹嘛', '能不能', '都', '停課', '笑死']","['VE', 'DE', 'D', 'Nd', 'VH', 'VH', 'Ng', 'P', 'Nes', 'Na', 'VA', 'DE', 'Na', 'D', 'D', 'SHI', 'P', 'Nes', 'Nf', 'Na', 'VA', 'DE', 'Nh', 'D', 'D', 'VK', 'VA', 'Nh', 'Nc', 'DE', 'Na', 'Nd', 'D', 'D', 'D', 'D', 'VH', 'VHC']"
,"['知識', '忘光', '吉良吉', '影']","['Na', 'VK', 'Nb', 'Na']"
,['無聊'],['VH']
,"['還', '敢', '出書', '啊']","['D', 'VL', 'VA', 'T']"
,"['搞不好', '寒假', '可以', '變', '暑假', '喔']","['D', 'Nd', 'D', 'VG', 'Nd', 'T']"
,"['幸好', '我', '都', '不', '參加', '營隊', '的']","['D', 'Nh', 'D', 'D', 'VC', 'Na', 'DE']"
,"['好', '想', '停辦']","['VH', 'VE', 'VC']"
,"['高中生', '應該', '很多', '都', '北部', '來', '的', '怕']","['Na', 'D', 'Neqa', 'D', 'Ncd', 'VA', 'DE', 'VK']"
,"['停辦', '又', '不會', '上', '新聞', '貞貞', '才', '不', '幹', '不會', '上', '新聞', '的', '事']","['VC', 'D', 'D', 'VCL', 'Na', 'VH', 'Da', 'D', 'VC', 'D', 'VCL', 'Na', 'DE', 'Na']"
,"['這樣', '寄', '信', '不', '知道', '學校', '會不會', '理', '人']","['VH', 'VD', 'Na', 'D', 'VK', 'Nc', 'D', 'VJ', 'Na']"
,"['小心', '收到', '這', '個']","['VK', 'VC', 'Nep', 'Nf']"
,"['以後', '用', '導生點通', '吧', '讓', '詢問', '及', '回覆', '公開', '透明']","['Nd', 'P', 'Na', 'T', 'VL', 'VE', 'Caa', 'VD', 'VHC', 'VH']"
,"['借串', '問', '個', '校方', '到底', '有沒有', '暫時', '停止', '學生', '住宿', '的', '權利', '啊', '照', '本校', '學生', '住宿', '契約書', '似乎', '沒有', '僅有', '因', '天災', '得', '終止', '契約', '並', '應', '盡力', '協助', '學生', '另', '覓', '住處', '很', '怕', '去年', '亂象', '重演']","['Na', 'VE', 'Nf', 'Na', 'D', 'D', 'D', 'VF', 'Na', 'VA', 'DE', 'Na', 'T', 'P', 'Nc', 'Na', 'VA', 'Na', 'D', 'D', 'VJ', 'Cbb', 'Na', 'DE', 'VHC', 'Na', 'D', 'D', 'VH', 'VC', 'Na', 'Nes', 'VC', 'Nc', 'Dfa', 'VK', 'Nd', 'Na', 'VC']"
,"['我', '不', '是', '當事人']","['Nh', 'D', 'SHI', 'Na']"
,"['小蘇蘇', '叫', '你', '做', '什麼', '就', '做', '什麼', '叫', '你', '搬', '就', '搬']","['Nb', 'VE', 'Nh', 'VC', 'Nep', 'D', 'VC', 'Nep', 'VG', 'Nh', 'VC', 'D', 'VC']"
,,
,"['學校', '回', '的', '蠻', '正式', '的', '欸', '而且', '昨天', '寄', '今天', '回信', '效率', '好', '快']","['Nc', 'VCL', 'DE', 'Dfa', 'VH', 'DE', 'I', 'Cbb', 'Nd', 'VD', 'Nd', 'VB', 'Na', 'Dfa', 'VH']"
,,
,"['貞', '不要臉']","['b', 'VH']"
,"['買', '了', '可以', '要', '簽名', '嗎']","['VC', 'Di', 'D', 'D', 'VA', 'T']"
,"['貞', '噁']","['b', 'b']"
,"['請問', '這', '算', '智力', '測驗', '嗎']","['VE', 'Nep', 'VG', 'Na', 'Na', 'T']"
,,
,"['只有', '防疫', '天', '而已']","['D', 'VA', 'Na', 'T']"
,"['團', '購', '起來']","['Na', 'VC', 'Di']"
,"['慧', '做', '事', '貞', '放心']","['Na', 'VC', 'Na', 'b', 'VK']"
,"['這', '算是', '用', '學校', '資源', '替', '自己', '打廣告', '嗎']","['Nep', 'VG', 'P', 'Nc', 'Na', 'P', 'Nh', 'VA', 'T']"
,"['又', '一', '個', '草莓', '族']","['D', 'Neu', 'Nf', 'Na', 'Na']"
,,
,"['講', '的', '好像', '你', '看到', '北科', '學生', '有', '在', '戴', '一樣', '就', '看', '你', '去', '小時', '看到', '幾', '個', '學生', '有', '在', '戴', '口罩', '只', '會', '怪', '行政', '不行', '要不要', '先', '看看', '你們', '自己', '有沒有', '在', '戴']","['VE', 'DE', 'D', 'Nh', 'VE', 'Nc', 'Na', 'V_2', 'P', 'VC', 'VH', 'D', 'VC', 'Nh', 'VCL', 'Na', 'VE', 'Neu', 'Nf', 'Na', 'V_2', 'P', 'VC', 'Na', 'Da', 'D', 'VK', 'Na', 'VH', 'D', 'D', 'VE', 'Nh', 'Nh', 'D', 'P', 'VC']"
,"['說到', '病毒', '也', '會', '上下班', '這', '個', '最', '好笑', '日間部', '很多', '人', '可能', '不', '知道', '如果', '是', '下午點', '以後', '入', '校', '不用', '刷卡']","['VE', 'Na', 'D', 'D', 'VA', 'Nep', 'Nf', 'Dfa', 'VH', 'Nc', 'Neqa', 'Na', 'D', 'D', 'VK', 'Cbb', 'SHI', 'Na', 'Ng', 'VCL', 'Nc', 'D', 'VA']"
,"['不然', '病毒', '的', '加班費', '你', '要', '出', '喔']","['Cbb', 'Na', 'DE', 'Na', 'Nh', 'D', 'VC', 'T']"
,"['所以', '我', '都', '自行', '宣布', '網課', '去', '考試', '就', '好了']","['Cbb', 'Nh', 'D', 'D', 'VE', 'Na', 'VCL', 'Na', 'D', 'T']"
,"['對', '啊', '幹', '四號', '出口', '的', '側門', '也', '順便', '開', '一', '開', '吧']","['VH', 'T', 'VC', 'Nc', 'VC', 'DE', 'Nc', 'D', 'D', 'VC', 'Neu', 'VC', 'T']"
,"['北科', '大']","['Nc', 'VH']"
,"['好了', '啦', '雙標文', '下去', '行政', '人員', '幾', '個', '學生', '幾', '個', '笑', '了', '行政', '人員', '憑', '什麼', '給', '你', '放大', '檢視']","['T', 'T', 'Na', 'VA', 'Na', 'Na', 'Neu', 'Nf', 'Na', 'Neu', 'Nf', 'VA', 'Di', 'Na', 'Na', 'P', 'Nep', 'VD', 'Nh', 'VC', 'VC']"
,"['支持', '關', '建國門', '開', '四號門', '我', '就', '雙', '標']","['VC', 'VC', 'Na', 'VC', 'Na', 'Nh', 'D', 'A', 'Na']"
,"['應該', '是', '說', '新生門', '完全', '沒有', '必要', '開', '旁邊', '綠光', '就', '有', '入口', '了', '新生門', '的', '設備', '整', '組', '拉去號', '也', '行']","['D', 'SHI', 'VE', 'Na', 'D', 'VJ', 'Na', 'VC', 'Ncd', 'Nb', 'D', 'V_2', 'VA', 'Di', 'Na', 'DE', 'Na', 'Neqa', 'Nf', 'Na', 'D', 'VA']"
,"['防疫', '做', '半', '套', '講', '的', '也', '是', '事實', '要', '做', '就', '做', '完整', '不要', '讓', '人家', '覺得', '只是', '在', '做', '表面']","['VA', 'VC', 'Neqa', 'Nf', 'VE', 'DE', 'D', 'SHI', 'Na', 'D', 'VC', 'D', 'VC', 'VH', 'D', 'VL', 'Nh', 'VK', 'D', 'P', 'VC', 'Na']"
,"['這', '行政', '人員', '一定', '是', '夜間部']","['Nep', 'Na', 'Na', 'D', 'SHI', 'Nc']"
,,
,"['哈哈', '是', '我', '啦', '我', '是', '電機', '一', '丁', '的']","['D', 'SHI', 'Nh', 'T', 'Nh', 'SHI', 'Na', 'Neu', 'Nb', 'DE']"
