<<<<<<< HEAD
235150797,有沒有推薦的大一西文課老師～目前是上柯老師的課 但因為必修擋到了需要換時段🥺問問有沒有人有推薦的老師？,關於大一西文～急,2021-01-11T01:45:02.717Z,2021-01-11T01:45:02.717Z,7,2,F
235150792,"正逢期末考 
圖書館卻有施工的聲音？！
太屌了我大東海",圖書館施工？,2021-01-11T01:42:33.130Z,2021-01-11T01:42:33.130Z,5,6,M
235150774,"https://megapx-assets.dcard.tw/images/15fd24cd-e2ae-46cc-b377-91b3670cd659/640.jpeg
不小心掉在M231囉 幫你放前面講桌上囉",統計二 李同學你的學生證,2021-01-11T01:35:50.897Z,2021-01-11T01:35:50.897Z,6,0,F
235150616,"棟長明明寫了字條貼在洗衣機上面
有些人就是怎麼樣都看不懂？？？
把衣服分裝到洗衣袋裡很難嗎 ？？？
脫水機整個晃的超大聲 根本就快爆炸了！
當時人明明在附近也不趕快做處理，到底是什麼心態？

然後事後半夜還在浴室大聲嬉鬧聊天+洗衣服
都已經過了12點 還使用脫水機（不識字again）
用就算了 還不等到它完全停下來再打開
素質到底在哪！！！！

拜託大家不要大半夜在廁所和浴室洗衣服
住隔壁房間的人該有多痛苦...水聲一定也超吵的",女宿20棟4樓 洗衣機又壞了,2021-01-11T00:06:56.751Z,2021-01-11T00:06:56.751Z,1,9,F
235150084,"請問有人有修自然-營養與保健嗎？
有沒有好心人可以說一下期末考的內容
🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
不小心把期末考內容拍的圖片刪了
😭😭😭😭😭😭

好人期末考必過💯💯💯",救救期末考通識自然-營養與保健,2021-01-10T17:57:00.967Z,2021-01-10T17:57:00.967Z,14,2,F
235150028,"凌晨1：40在那一邊耍猴 在樓下大喊大叫

明天要考試，有人在睡覺
叫你們小聲一點 還在那邊89式嗆聲
：xxx 你他X 下來阿！ X你媽 給我下來

到底素質可以低到什麼程度🐵",30棟樓下的猴子,2021-01-10T17:42:20.019Z,2021-01-10T17:45:18.648Z,2,12,M
235149943,想知道化學會考的很難嗎？？？不知道要考什麼,通識：自然科學概論,2021-01-10T17:22:15.569Z,2021-01-10T17:22:15.569Z,8,2,F
235149932,"怎麼會有人不敲門就直接進別人房間？
啊開門每次都要打到柱子才爽。
當你家是不是？可以有禮貌一點嘛？",宿舍狂人,2021-01-10T17:19:09.879Z,2021-01-10T17:19:09.879Z,2,4,M
235149506,"星期六下午五點半左右，我好像把我的藍色毛帽（款式顏色有點像附圖）弄丟在男宿到校門口的路上，想請問有沒有人看到或撿到，感謝🙏
https://i.imgur.com/V8gPYyn.jpg",請問有沒有人撿到毛帽？,2021-01-10T16:08:13.232Z,2021-01-10T16:08:13.232Z,0,4,M
235149426,"結束營業了
本來說要裝潢要擴大徵才
今天去看就改成結束營業
哭啊 在東別喝過最好喝的鮮奶綠
就這樣就收了
有人知道還有哪裡的鮮奶綠好喝嗎？",炒飯街喝鴨鴨,2021-01-10T15:57:43.335Z,2021-01-10T15:57:43.335Z,31,31,M
235149366,"因為寒假將至
想將機車運回家
請問學校附近有沒有推薦的機車行能幫忙呢？

祝大家期末all pass～",機車托運,2021-01-10T15:47:29.998Z,2021-01-10T15:47:29.998Z,16,10,M
235149036,"雖然已經到了學期末
但我室友的位置真的越來越猖狂...
 
https://i.imgur.com/Og7idO0.jpg

這是人能生活的空間嗎？
根本連坐的位置都沒有
我跟其他兩個室友也跟他講好幾次了
都已經18、19歲了
還沒辦法擁有好的衛生習慣嗎
 
希望不會在寢室裡看到什麼小強老鼠的
也祝大家期末all pass",我室友的位置...,2021-01-10T15:02:02.055Z,2021-01-10T15:02:02.055Z,53,73,F
235148685,"抱歉我不太懂電腦所以來版上問
當初是灌學校免費的
剛剛打開檔案說過期了要產品金鑰什麼鬼的
請問大家有解嗎還是全部刪掉再重新上學校端下載就可以了",office過期,2021-01-10T14:05:13.682Z,2021-01-10T14:05:13.682Z,4,7,F
235148669,"如圖，檢舉也都沒用
還有幾次送來的是無鹽的薯條...
連現場買都有這種問題（當下有檢查直接反應他是有換一包）
或許有人會說跟他們反應他們就會補
但我還要打過去跟他們講然後再送來再跟他換
我就是因為懶而且肚子又很餓才叫外送然後被搞的這麼麻煩
想問各位要怎麼制裁他們才會改善？
https://i.imgur.com/OxRs2VR.jpg",二校外面麥當勞,2021-01-10T14:03:10.528Z,2021-01-10T14:03:10.528Z,9,15,M
235147995,"最近一直停水停電停水停電
上次亮暗亮暗給的理由是樹被風吹倒壓到高壓電線
昨天呢？？唸期末唸到一半直接黑掉
擔心跟上次一樣一直搞人
只好東西收一收準備睡覺前的工作
上個禮拜六才大斷電因為要
「更換高壓設備確保穩定供電」
一個禮拜不到餒(⁎⁍̴̛ᴗ⁍̴̛⁎)
啊現在停水最好也給出好原因ㄛ
真的不要再說是工人施工挖到水管了
開學到現在停水都是這個原因
現在應該沒人在施工吧🙂🙂
-
不要說為什麼不搬出去
大家都有繳住宿費
出事給個交代不過分吧
-
祝大家期末歐趴🥰🥰🥰",宿舍確定可以住人嗎,2021-01-10T12:02:34.022Z,2021-01-10T12:04:21.390Z,47,159,F
235147640,"請問摩托車停在側門全罩帽消失的原因有幾種可能？
消失的是一頂Astone Roadstar 808全黑
有看到的請拿到景觀系館謝謝拜託🙏
另外如果是有人拿走的
你真的ㄙㄇ
https://i.imgur.com/3KACSju.jpg",全罩安全帽消失,2021-01-10T10:46:05.733Z,2021-01-10T10:46:05.733Z,6,3,M
235147456,這次會計期末算難還簡單😅不知道大家寫的怎麼樣,會計,2021-01-10T10:06:32.400Z,2021-01-10T10:06:32.400Z,6,2,M
235147258,"瘋狂鬼叫欸
叫幾十分鐘了都不會累喔？",30棟外面的松鼠是狂犬病喔,2021-01-10T09:29:49.254Z,2021-01-10T09:29:49.254Z,4,9,M
235147156,"請問學長姐們
上學期期末考完的成績單大約期末考後多久會收到呢
還是看老師上傳成績的時間
有沒有大概的時間點呀
因為自身因素有別的考量的關係
停修了一些課程不想讓爸媽擔心 想攔截成績單
謝謝你們的回答～",上學期末成績單,2021-01-10T09:06:27.794Z,2021-01-10T09:06:27.794Z,5,7,F
235146879,"最近一直有住四五六樓的住戶走樓梯嘣嘣嘣（故意用力的那種），然後關門很大力的聲音，但是住高樓層的好像大多是社會人士。
上次聽到嘣嘣嘣的聲音馬上追出去看，發現是五樓左轉之後底部的住戶（跟聽到的音源符合）。
其實很想直接跟她說，但是怕被嗆回來會吵架...
想問一下有沒有同住在祥園的同學有一樣的困擾（被走樓梯或關門聲吵到的）？",祥園擾民住戶,2021-01-10T08:04:16.987Z,2021-01-10T08:04:16.987Z,18,4,F
235146247,"超可愛的兔兔，不能只有我看到
真的超可愛
https://i.imgur.com/tNm410e.jpg",兔兔,2021-01-10T05:45:52.811Z,2021-01-10T05:45:52.811Z,8,77,M
235146160,"https://i.imgur.com/BqA9jay.jpg
東海湖沒得跳了
補字補字補字補字補字補字補字補字",東海湖沒水水了,2021-01-10T05:28:37.642Z,2021-01-10T05:28:37.642Z,10,32,M
235146091,"有沒有人想當補習班老師呢！
個別指導一對一教小朋友（國小）
地點是：西屯區福泰街的百世數學
去應徵要考試喔！
時薪蠻高的
未來有想走教育界的非常推薦！
喜歡小朋友的也可以去應徵！
而且主任人非常好（同事也說他待過的補習班我們主任算是非常好的主任）
是很棒的老師與家長間的橋樑！
詳情就請打電話直接問主任吧！
我個人是因為生涯規劃所以沒辦法再待了😢
希望適合的人可以去試試看！",有沒有人想當補習班老師！,2021-01-10T05:14:05.251Z,2021-01-10T05:14:05.251Z,17,25,F
235145130,"https://i.imgur.com/EHLy0AH.jpg


留言謝謝期末好運班長
讓你的分數從未失去nlnlayaya
一定能考好成績",謝謝期末好運熊班長,2021-01-09T20:40:24.294Z,2021-01-09T20:43:38.696Z,23,27,M
235145109,"學校情侶感覺好多欸
有沒有哪一對大家覺得看起來很順眼
或是互動很可愛很甜的",情侶檔分享,2021-01-09T20:20:03.496Z,2021-01-09T20:20:03.496Z,10,9,F
235144511,"有沒有人曾經在東別的摩斯漢堡工讀？
因為我打算從寒假起去那裏工讀
所以請問那裏的上司/同事人很好嗎?
可不可以分享一下?

祝分享者每次考試all pass",在摩斯漢堡工讀,2021-01-09T17:40:08.611Z,2021-01-09T17:41:35.380Z,14,12,F
235144331,"星光流域 五樓 玩遊戲還是啥的 拜託 安靜 感恩 謝您！
戴耳塞還是聽得到耶，我都知道你有大有大了
——————
安靜啦幹",星光流域,2021-01-09T16:58:58.751Z,2021-01-09T18:20:34.503Z,2,1,F
235144085,"https://i.imgur.com/uGLWkew.jpg
請留言謝謝期末好運國動 讓班上討厭的同學被當
自己歐趴",謝謝期末好運國動👍,2021-01-09T16:12:20.745Z,2021-01-09T16:12:20.745Z,4,37,M
235143764,今天想來複習一下物理，但是忘記了老師網站上做題目的密碼，請問有人可以幫我嗎TT。我的課堂代碼是3083，非常感謝各位TT，希望各位期末都歐趴！,通識-自然科學概論,2021-01-09T15:27:22.029Z,2021-01-09T15:27:22.029Z,3,0,F
235143225,"嗨！我是大一新生(？第一次發板～
想請問一下東海有沒有關於同位素或放射性相關的課程？選修或通識都可以
因為小妹我對核工有點興趣 想問問看學長姐有沒有知道類似的課程？感謝🙏😘",選課問題,2021-01-09T14:02:48.252Z,2021-01-09T14:02:48.252Z,4,5,F
235142627,"https://i.imgur.com/d4M7wfX.jpg
https://i.imgur.com/8DqaTY0.jpg
應該是維持器的東東，剛剛在圖書館前發現的，幫你放在明顯的地方，趕快去拿吧",透明牙套,2021-01-09T11:59:29.751Z,2021-01-09T11:59:29.751Z,6,11,F
235142396,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,這是真的嗎？,2021-01-09T11:21:03.159Z,2021-01-09T11:21:03.159Z,1,4,M
235142054,"哈囉大家，奴才來報平安🥳
囧哥一切都好喔！今天還在校園裡散步呢！
請各位放心～～

想請各位幫個忙！如果看到阿囧的臉被牠外套帽子蓋住時幫忙移開，也請不要幫牠戴上帽子喔！這樣才不會呼吸困難啦～
https://www.dcard.tw/v2/vivid/videos/1fd8247f-59f9-4f76-94b6-1ff863fa18f0?r=1.7777777777777777
https://www.dcard.tw/v2/vivid/videos/84e44a8b-5f7a-48d1-9d76-464c5ef91863?r=0.5625",囧哥很好啦,2021-01-09T09:59:24.116Z,2021-01-09T09:59:24.116Z,6,90,F
235141951,"選課表上有看到一年韓文 可是找不到二年韓文
想問學校有開但我沒找到還是會真的沒開啊ಥ_ಥ
韓文應該算熱門語言吧",學校有二年韓文嗎,2021-01-09T09:42:21.529Z,2021-01-09T09:42:21.529Z,12,1,M
235141921,補補補補補補補補補補補補補補補補,二校外送還要從大門進來嗎🐂🅱️,2021-01-09T09:37:45.677Z,2021-01-09T09:37:45.677Z,2,0,M
235141598,"https://i.imgur.com/rQeawwC.jpg
剛剛經過看到這斗大的幾個字好奇走進去看，有聞過菸味但還真的沒遇過有人在女宿抽煙欸！有人也遇過的嗎",女宿抽煙,2021-01-09T08:29:00.713Z,2021-01-09T08:29:00.713Z,18,32,F
235140900,"萊爾富的水龍頭爆開了耶 而且還在廁所旁邊
要上廁所的注意一下啊⚠️
https://i.imgur.com/NjBqxeF.jpg",有人想玩水嗎,2021-01-09T05:46:12.454Z,2021-01-09T05:46:12.454Z,2,10,M
235140872,"你已被期末好運囧哥造訪，祝大家期末考都能歐趴❤️❤️❤️
https://i.imgur.com/EKaBfjV.jpg",期末好運囧哥,2021-01-09T05:38:26.330Z,2021-01-09T05:38:26.330Z,6,215,M
235140661,"我急著洗衣服所以先把你的衣服拿起來
洗完發現多了ㄧ隻襪子
我很抱歉啊啊啊啊啊(つД`)
https://i.imgur.com/2LKV5uP.jpg",尋找早上在女宿19棟1F洗衣服的同學,2021-01-09T04:40:50.105Z,2021-01-09T04:41:34.818Z,9,7,F
235140436,大家覺得這次會計期末難易度如何：）,會計期末考,2021-01-09T03:42:23.155Z,2021-01-09T03:42:23.155Z,16,7,M
235140338,"因為板上找不到評價 想問有沒有同學上過蔡瑞明老師的高齡社會學，或李宴佐老師的遊戲與社會：中區大作戰的通識課～
想知道老師的評分方式跟會不會很嚴格好不好過，謝謝！",高齡社會學/遊戲與社會,2021-01-09T03:13:16.749Z,2021-01-09T03:13:16.749Z,3,4,F
235139987,"想問一下你的餐點是對的嗎因為我拿到的是錯的(;´༎ຶД༎ຶ`)
不知道是不是因為我們點同一家早餐外送員一起送過來結果拿錯了

那位同學是用foodpanda訂大福早餐然後金額好像是124
https://megapx-assets.dcard.tw/images/3251cfb5-6694-4cc7-9789-dcd042d2a309/640.jpeg
我沒有點飲料跟巧克力吐司
一開始以為飲料是店家送的後來發現我的餐點是不對的啊啊啊啊
如果你拿到我的也還沒吃掉的話我在會客室等你來換回去ಥ_ಥ",尋找剛剛在女宿拿早餐外送的同學,2021-01-08T23:41:15.780Z,2021-01-08T23:41:15.780Z,3,6,F
235139138,"辣個 想問大家有修過Michael Grosso的 讀美國詩歌學英文 ㄇ
網路爬完沒什麼資料ＱＱ
請問他授課方式如何ㄋ


大四ㄌ想修畢業替代門檻嗚嗚
感謝各位",＃選修英文 讀美國詩歌學英文,2021-01-08T17:04:26.674Z,2021-01-08T17:04:53.918Z,3,3,F
235138558,"請問有人修過張亦騏老師的Data Analysis and Problem-Solving或是其他課嗎? 想請問她人怎麼樣, 課會不會很難過, 謝謝!",請問張亦騏老師,2021-01-08T15:26:05.186Z,2021-01-08T15:26:05.186Z,8,3,M
235138495,"大約晚上9點
想說去郵局領個錢
結果領完後出來遇到一個怪人...
.
他說他從弘光走路來這裡
問我再走到朝馬還要多久
然後他說他皮夾不見了
能不能幫他買客運的票
不然他回不了家
然後一直重複說：
「我沒有要為難你」
「我不是壞人」
「很抱歉造成你的困擾」
👆但這更讓人起疑吧XD
.
最後我直接跟他說
「往下走就有警察局了可以找警察幫你」
他就說「好吧，很不好意思造成你的困擾」
然後走去旁邊騎機車...
...
..
.
對 他騎機車走了
奇葩一個
還敢騙錢啊👎
.
.
他大概5、60歲左右
是男生
講話很急然後很一副很無辜的樣子
晚上的郵局那邊真的還蠻暗的
大家要多注意⚠️",東海郵局🏣怪人⚠️,2021-01-08T15:14:05.129Z,2021-01-08T15:14:05.129Z,17,76,M
235138469,"學妹，我在22巷的巷口撿到你的學生證，我把他放在東海湯圓那，這幾天去東別吃飯時記得找老闆拿(◕ᴗ◕✿)
https://i.imgur.com/I47N46m.jpg",外文系學妹 你的學生證掉了,2021-01-08T15:10:38.588Z,2021-01-08T15:10:38.588Z,1,4,F
235138433,"又跳電了

補字補字補字補字補字補字",女宿的朋友 請舉起妳們的手電筒,2021-01-08T15:04:28.286Z,2021-01-08T15:04:28.286Z,6,11,F
235138431,補字補字補字補字補字補字補字補字補字補字補字補字,有人的主機板也被電流擊穿了嗎,2021-01-08T15:04:03.948Z,2021-01-08T15:09:35.329Z,12,6,F
235138430,現在一校女宿這邊停電了，還有哪邊也停了？,欸欸欸停電了欸,2021-01-08T15:03:58.280Z,2021-01-08T15:03:58.280Z,3,1,F
235138271,"想請問今日有待在管院的各位澎澎
有沒有看到下圖的紅色手套
今日狂奔的同時不小心將一隻手套弄丟了
發現當下有沿途回去找卻沒找到
雖然不是很貴重的物品
但手套對我來說意義重大
而且我另一隻手好冷
所以請有看到小紅的好心人可以告訴我他在哪裡
感激不盡🥺🥺🥺

https://i.imgur.com/9fbNX7z.jpg",#尋找 在管院消失的紅手套😢,2021-01-08T14:41:32.946Z,2021-01-08T14:42:51.912Z,0,2,F
235137991,"想請問有修蔡家和老師的哲學概論的同學，考試的範圍是哪裡呢？
謝謝大家，祝大家考試順利！",哲學概論,2021-01-08T14:04:10.136Z,2021-01-08T14:37:49.648Z,6,2,F
235137890,"最近學校附近常出現有人跟蹤的情況，各位回家記得注意安全！！！
目前知道是有騎機車 但是沒有確切證據所以無法公佈
請各位男女都多加留意！",學校安全,2021-01-08T13:48:41.362Z,2021-01-08T13:48:41.362Z,6,41,M
235137823,"想請問各位 我剛剛去買東西吃
結果在等食物的時候
坐在店家的等待區 然後他們的椅子突然解體 我就摔倒了 
我打算明天去看醫生
請問我該怎麼去檢舉他們的老闆！？
或是有什麼法律途徑 
請懂法律的朋友告訴我 請各位認真給我訊息感恩🥺",受傷,2021-01-08T13:38:22.780Z,2021-01-08T14:22:32.445Z,4,7,M
235137654,"非常感謝今天大概11點左右，在約農路處理貓屍的兩個男生
因為我有點事情，必須待在校門口外等人，但是你們卻一直待在那裡，我猜等了有二十分鐘以上？主動打電話給學校的行政，然後等他們來處理被車撞死的貓屍。
你們真的是好人！🥺
https://i.imgur.com/iCoLy2r.jpg",感謝今天中午在約農路處理貓屍的人,2021-01-08T13:04:30.890Z,2021-01-08T13:04:30.890Z,7,61,F
235137649,"到底是貓在發情還是什麼動物⋯⋯？
有人也被吵到嗎
叫了兩三個禮拜了😭",新興路9巷貓叫,2021-01-08T13:03:51.990Z,2021-01-08T13:03:51.990Z,47,9,F
235137465,"大家～
看囧哥窩在樹葉叢裡感覺好冰好冷
覺得很心疼😭
這麼濕冷的天氣是不是可以大家幫他們做小窩
然後引導他們可以去窩著避寒
不然這幾天這麼冷真的好可憐
還好囧哥沒事😢",是否可以幫狗狗貓貓們做幾個暖窩,2021-01-08T12:30:59.092Z,2021-01-08T12:30:59.092Z,9,41,F
235137347,下午看到他還好好的.....晚上下課再看到他叫他一直沒反應，動都不動差不多一個小時了，看到有人想叫醒他都沒醒過來。這兩天真的很冷，體感溫度只有3，4度。希望東海的動物都能平安的撐過去！路過的同學也可以給點溫暖小動物，希望有好心人可以收留他們避寒🙏🏻,囧哥不要離開......,2021-01-08T12:08:01.513Z,2021-01-08T12:08:01.513Z,25,42,M
235137202,"https://i.imgur.com/QHS63iX.jpg
同學
來男宿30棟住服組認領喔～（萊爾富附近）",同學你學生證掉了,2021-01-08T11:42:23.930Z,2021-01-08T11:42:23.930Z,0,0,F
235137066,"https://i.imgur.com/nSUa52j.jpg
要救他嗎 他會不會太冷出了什麼事",囧哥怎麼叫都叫不醒,2021-01-08T11:13:23.709Z,2021-01-08T11:13:23.709Z,66,132,M
235136018,"有沒有同學在附近遺失錢DER，
目前放在資源教室請老師保管~
也請遺失的同學來找資源教室老師拿喔（要說出你遺失的金額喔）",男餐停車場附近撿到錢,2021-01-08T08:06:09.906Z,2021-01-08T08:06:09.906Z,0,0,M
235135916,今天早上因為感冒沒辦法去學校，想請問老師有說期末要交什麼作業或考試嗎？,全球秩序重組,2021-01-08T07:46:48.918Z,2021-01-08T07:46:48.918Z,1,0,M
235135203,"這是葉佩雯不要懷疑哈哈哈哈
現在「淬麻香」在東海開分店
位置在小木屋旁邊的巷子裡 
會看見一個大紅條寫170吃到飽！
有170吃到飽的活動
可以兩個人分 一個人85真的吃超級飽
且老闆也很有趣幽默很好聊喔！！！
至於吃到飽的內容是
老闆會給你一個碗讓你裝到滿
只要不要掉下來就都算！！！
且麵的種類任君挑選還有鴨血跟豆腐吃到飽！
超級划算超級便宜
快帶朋友來吃吧！！！！
https://i.imgur.com/fy3Z90M.jpg",淬麻香！！！,2021-01-08T05:32:57.143Z,2021-01-08T05:35:02.129Z,15,17,M
235135199,"https://i.imgur.com/cNFGnE5.jpg
https://i.imgur.com/HUuWO86.jpg
https://i.imgur.com/xE5w5wy.jpg
這扇教室的門感覺的故事很多
這是顏料？口紅？還是？",不明手印,2021-01-08T05:32:30.562Z,2021-01-08T05:32:30.562Z,21,24,F
235134959,"校內騎車到底在囂張什麼啊？
我都走在校內的斑馬線上
左右看看才過馬路
還可以飆到我面前急轉彎
到底在校內也可以差點被撞死？
照那個速度撞下去沒有當場暴斃我也殘廢了吧
你們趕投胎可以但不要帶上他人好嗎
傻爆眼
被載的還只拍拍騎車的我問號
祝你們期末被當光",差點投胎,2021-01-08T04:46:20.420Z,2021-01-08T04:55:30.747Z,16,62,F
235134949,"https://i.imgur.com/ppfFGCg.jpg
學長你的錢包放在M240忘了拿了
我把它卡在原處喔😀",您的錢包忘了拿喔...,2021-01-08T04:45:04.099Z,2021-01-08T04:45:04.099Z,0,6,M
235134936,"這裡來的哦
這裡來的哦
這裡來的哦

https://i.imgur.com/nkXvIyF.jpg",燃燒的味道,2021-01-08T04:42:05.022Z,2021-01-08T04:42:05.022Z,1,10,M
235134935,"幫同學發
有人在東別到學校路上看到一個錢包嗎證件都在裡面ಥ_ಥ有回去找過但沒有找到
如果有撿到可以幫我送去女宿或我去找你拿謝謝🙏好人一生平安期末all pass!!!
附上錢包的樣子
https://i.imgur.com/tyjIcly.jpg",#錢包尋找,2021-01-08T04:41:57.050Z,2021-01-08T04:41:57.050Z,0,1,F
235134934,"https://i.imgur.com/UKmsPqH.jpg

卑鄙的正義魔人ㄑㄧㄚ倒你的車
剛剛幫你扶好了
https://i.imgur.com/xpTypBC.jpg",AFA-1292 你的車倒了,2021-01-08T04:41:33.300Z,2021-01-08T04:41:47.029Z,3,8,M
235134806,"老師好像都會在考前一週講他要考什麼
但我今天有事請假了 沒聽到
因為是選修 班上沒一個認識的
有沒有好心人能救救可憐邊緣仔
我請你喝飲料(ಥ_ಥ)",AI法律導論 期末考,2021-01-08T04:20:09.273Z,2021-01-08T04:20:09.273Z,9,2,F
235134412,"https://i.imgur.com/Ul5bA8P.jpg

   大約12點時會放在男宿30棟住服組
(在萊爾富那兒）",學生證掉了喔！,2021-01-08T02:39:12.153Z,2021-01-08T02:39:12.153Z,0,1,F
235134265,"我就不多說了，到底停這什麼鬼，車子完全牽不出來，後退直接被排氣管卡住，真的傻眼
https://i.imgur.com/TqloERx.jpg",停車素質,2021-01-08T01:55:57.505Z,2021-01-08T01:56:43.136Z,33,12,F
235134166,"最近要找下學期租的房子，在網路上看到這間，覺得條件都還不錯，價錢也可以接受，想請問有沒有學長姐住過這裡，可以分享一下心得，謝謝。圖片是房東給的房子的外觀。
p.s.如果有其他推薦的地方也麻煩大家分享，謝謝各位！
https://i.imgur.com/cHTTY4m.jpg",問 東別新興路22巷2弄2號,2021-01-08T01:18:49.565Z,2021-01-08T01:19:58.971Z,15,4,F
235134033,"我幫你放在ss109的窗戶喔！補字補字補字補字補字補字

https://i.imgur.com/TQTNILH.jpg
https://i.imgur.com/PAPMb5N.jpg",同學你的高中學生證掉嘍！,2021-01-08T00:09:26.332Z,2021-01-08T01:18:57.977Z,3,8,F
235133501,"ㄍㄢ～都幾點了現在還在吵
我來公布一下剛剛🐒們唱的歌單，麻煩有看到這篇文的同學，不管是🐒們本猴或是他們的朋友（可能有錄限時以為自己多嗨之類的）幫我轉貼給他們看，謝謝^_^
1.重感情的廢物
2.捲菸
拜託各位，自己要嗨不要吵到你們的鄰居。
拜託各位，鄰居很吵拜託去敲個門告知他們，因為他們可能自己沒有意識到自己很吵。


啊是要呼籲大家，大學生了，麻煩學習同理別人，阿彌陀佛，不要當猴猴當小仙女啦。",14巷的同學安靜一點啦,2021-01-07T17:55:04.082Z,2021-01-07T18:27:15.037Z,16,17,F
235133142,"學長你的學生證掉在Sukiya！幫你送到系辦囉！
https://i.imgur.com/hrkM3AV.jpg",企管系 劉同學你的學生證！,2021-01-07T16:46:40.574Z,2021-01-07T16:46:40.574Z,2,5,F
235132979,如題，大一菜雞想請問大概什麼時候知道自己有沒有被當，還有哪裡可以查詢，先謝謝各位了 希望大家期末都all pass,什麼時候知道自己有沒有被當,2021-01-07T16:23:39.250Z,2021-01-07T16:23:39.250Z,4,2,M
235132349,"打擾了！感謝你在這麼冷的天氣還願意拿出手指點進來看😊

是這樣的...因為下學期衝堂的關係，我必須換一年日文的上課時間。
從目前的開課明細來看，我能選的有 “紀昭榮（晚上班）、蔡昭慧、王鈺瑩、朱韻如、顏秀菁、陳東園” 這6位老師。

原本是上紀老師的課，所以他的上課方式我知道了，爬文後也有看到其他人對老師們的評鑑（王老師跟陳老師的沒有），但大多評鑑都有點久遠...不曉得老師的教學方式有沒有改變？

總之，我想找的是上課會有口說練習、基礎內容補充的老師（昭慧老師似乎是如此吧？

會不會點名對我來說不重要，因為都會去上課啦😅

希望近期有上過其他五位老師的一年日文的同學能分享看看老師們的教學模式（自己的感受也行

麻煩各位了！",一年日文老師請益,2021-01-07T15:02:26.483Z,2021-01-07T15:31:58.293Z,9,11,F
235132173,企管的通識如果修超過14學分會算系選修嗎,通識,2021-01-07T14:40:36.040Z,2021-01-07T14:40:36.040Z,2,0,M
235132072,"1/6晚上5:30-6:00左右有在上東別全聯跟小豬很忙蔬果滷味附近撿到粉紅色恐龍AirPods嗎....？
https://i.imgur.com/rcf5TU5.jpg
https://i.imgur.com/ZbYMQNy.jpg
👆最後位子跟時間.....

哭哭我的愛🥲🥲🥲🥲🥲",尋找小恐龍AirPods,2021-01-07T14:29:17.470Z,2021-01-07T14:29:17.470Z,1,1,F
235131878,遺失的地方在7-11和文理大道之間經過的路，是否有人看過一串鑰匙上有咖啡色的吊繩，一把機車鑰匙，一把小的鑰匙和一個磁扣，還有一個隨身碟，有的話是否可以馬上在留言區留言,一校鑰匙遺失,2021-01-07T14:01:39.693Z,2021-01-07T14:01:39.693Z,0,1,M
235131873,"請問今天有人在一校的c（創意學院），或是靠近c旋轉門附近看到一把傘嗎？
傘的形狀是有手把、白色的、上面有很多鹿
如果有人看到 拜託跟我說
健忘如我 根本忘記自己丟去哪😭😭😭",協尋雨傘,2021-01-07T14:01:01.688Z,2021-01-07T14:01:01.688Z,0,0,F
235131816,"不好意思因為上上上禮拜五身體不舒服請病假
上禮拜跟上禮拜又剛好放到假
考程表沒有說明考試時間
想知道期末考是下禮拜五課堂考試嗎
我怕會提前（明天）或者改時間",詢問 通識 行銷與創新期末考,2021-01-07T13:52:08.281Z,2021-01-07T13:53:03.014Z,4,2,F
235131684,"1/6（三）傍晚後在學校男宿apple店買新的充電頭
然後不見了
有人有撿到嗎！
如果有撿到的好人拜託跟我聯絡一下
在下面留言拜託拜託
https://i.imgur.com/StpCUrl.jpg",Apple充電頭遺失！！！,2021-01-07T13:32:46.259Z,2021-01-07T13:32:46.259Z,1,3,F
235131520,"祝福有認真上課的各位同學，期末考all pass、考研上榜、報告順利。p.s.記得要去影印店領講義找答案唷~
https://i.imgur.com/b4EzmAG.jpg

https://i.imgur.com/fGmbNeS.jpg",109-1通識社會-國際政治經濟:期末考題目,2021-01-07T13:09:18.912Z,2021-01-07T13:09:18.912Z,11,19,M
235130619,"https://i.imgur.com/1sWP7D5.jpg
誰的傘掉在一校門口台階～
把手還有貼橘色的標籤
幫你放到花圃上的石階了唷，記得去拿！",誰的傘？,2021-01-07T10:38:16.128Z,2021-01-07T10:38:16.128Z,0,3,F
235130492,"有人有在圖書館撿到電腦的充電線嗎？
dell的
拜託各位了，我有一堆報告要做結果回家後發現不見了
希望有好心人能找到它",尋找電腦充電線,2021-01-07T10:15:38.278Z,2021-01-07T13:42:49.038Z,0,1,M
235130346,"系上都覺得學生是天才嗎 大三同時要修中專高會稅法審計 都在東海了你們是要學生有多高智商? 要就是顧好一兩科其他給他當到大四再修 要不就是四科都普普出去給人家笑
  啊啊系學會都大二的完全不管大三疾苦 反正都是一群學渣每天吃喝玩樂 隔年重修看到系學會全家報到 除了辦活動什麼都不會 要他們來爭取課程優化幾乎不可能😡😡😡",會計系課程,2021-01-07T09:48:19.522Z,2021-01-07T09:48:19.522Z,34,42,M
235130257,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,徵臨演,2021-01-07T09:31:56.882Z,2021-01-07T09:31:56.882Z,3,8,F
235130180,"中會好難……明年要三刷了……怎麼辦?
老師放過我好不好嗚嗚嗚嗚嗚",中會,2021-01-07T09:19:26.795Z,2021-01-07T09:19:26.795Z,8,7,M
